evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770102-02-M1,770102-02-M1,1977-01-02 02:40:37.837454,AA,repeating,390.0755655541926,362.7739138854814,21.61936154460648,0.0040653781467035,362.7739138854814,24.08290925,67.547179770025,1.3070697094479835,50.450722375866064,4.154502272326197
770102-05-M1,770101-21-M1,1977-01-02 05:02:41.818639,AA,repeating,390.278127959674,363.4053198991852,21.71801873424769,0.0086863243270255,363.4053198991852,26.208504500000004,279.6199459114886,1.4168628720920144,235.75908892636545,27.008033212366005
770102-11-M2,770102-11-M2,1977-01-02 11:41:35.990085,AA,repeating,390.6036442975556,364.9345771902222,21.99503460746528,0.0107775134238592,364.9345771902222,29.10850425,347.4567340236129,0.5934883187104932,187.8450489578324,0.2415401334591378
770102-14-M1,761203-23-M1,1977-01-02 14:07:25.666667,BB,repeating,390.64,365.4098074074074,22.09630401234568,0.0057709592274681,365.4098074074074,44.78855033333334,196.6555513961493,84.29653545027395,3.385962820762928,0.5232362462462435
770102-16-M1,760906-23-M1,1977-01-02 16:28:28.925000,AA,repeating,390.64,365.8259522222222,22.194258391203704,0.0117992633678384,365.8259522222222,34.229338,359.23300229772104,0.2332702459329076,108.61388346481648,41.30965023389141
770102-18-M1,770102-18-M1,1977-01-02 18:29:29.175000,AA,repeating,390.6,366.14863,22.2782890625,0.0061147744882085,366.14863,49.01547725,340.6133388700376,43.51386360839419,300.2940924065092,8.104401002902305
770103-01-M1,770103-01-M1,1977-01-03 01:52:46.033390,AA,repeating,390.1995249365925,367.06047506340735,22.58612307164352,0.0043202509567262,367.06047506340735,18.77950775,178.09075062131382,30.957969587211345,185.0815174447364,2.140178905629912
770103-03-M1,761204-09-M1,1977-01-03 03:22:36.814988,AA,repeating,390.0697980744296,367.2001009627852,22.648516377175923,0.0080009907294205,367.2001009627852,25.09081725,87.75988046596959,5.032923594062596,41.40824658359664,36.01414762418957
770103-05-N1,770103-23-M2,1977-01-03 05:25:41.825000,AA,repeating,389.860982962963,367.3495085185185,22.73399103009259,0.0113149310816351,367.3495085185185,29.72262025,348.7843602798802,0.0625200376295265,83.2654330532182,2.102205094708951
770103-08-M1,770103-08-M1,1977-01-03 08:50:03.508333,AA,repeating,389.4376738271704,367.55,22.875908661261576,0.0085459527738204,367.55,54.15450825,134.25128939388983,5.931955668060747,160.173605735349,6.391829845369285
770103-09-M1,761105-08-M1,1977-01-03 09:46:14.375483,AA,repeating,389.3077962819853,367.5811018590074,22.914923327349538,0.0079269086214965,367.5811018590074,45.2099505,111.82612038468744,1.1089468292801672,166.11886190011032,6.257279126081965
770103-10-M1,761204-19-M2,1977-01-03 10:12:07.233333,BB,repeating,389.24767851851857,367.6000000000001,22.9328962191358,0.0079193748456598,367.6000000000001,50.83186066666666,203.00376537965167,131.65134190850284,188.9117172810152,7.272505629471835
770103-20-M2,761205-08-M1,1977-01-03 20:35:29.409179,AA,repeating,387.3189326534074,367.5517865306815,23.36579177290509,0.0060691690889357,367.5517865306815,30.211906000000003,156.96125810879215,0.1793476222098597,162.2919552327186,2.189740685739778
770103-20-M3,770202-11-M1,1977-01-03 20:57:34.426790,AA,repeating,387.2386265605926,367.5421566401481,23.381127624884257,0.0061611830929177,367.5421566401481,24.230443250000004,182.698376456854,0.7828585211791652,167.73335623182666,0.0736119845300065
770103-23-M1,770202-10-M1,1977-01-03 23:04:13.625000,AA,repeating,386.7378796296296,367.42957592592586,23.46908130787037,0.0067886789531323,367.42957592592586,33.44515425,156.87307385772772,0.4665373684329207,300.0668129714188,2.8177291826467847
770103-23-M2,770103-23-M2,1977-01-03 23:55:43.416667,AA,repeating,386.5252049382518,367.37380123456296,23.504842785497683,0.0129339947645314,367.37380123456296,16.266582749999998,349.2374425536325,0.2405074080049234,130.35516899903087,0.0173179802578676
770104-05-M1,761106-04-M2,1977-01-04 05:32:52.033666,AA,repeating,384.98470811857777,366.8882360395259,23.738970297060188,0.0059007490189919,366.8882360395259,38.82108975,118.09033226312314,1.6548817993773424,116.00461790895996,0.0845671193435187
770104-10-M1,770104-10-M1,1977-01-04 10:45:45.848856,AA,repeating,383.3259245461333,366.2279622730666,23.956259824722224,0.0072734299884245,366.2279622730666,54.55017175,357.7544921337695,0.4868451079904849,50.013593977772544,0.0553711729943334
770104-23-M2,770203-12-M3,1977-01-04 23:19:05.200000,AA,repeating,378.4009392592593,363.8354696296296,24.479400462962964,0.0059002437912317,363.8354696296296,35.3752565,114.4833605681095,72.60535840232546,13.572126416097127,0.1557440496131893
770105-01-M4,770105-01-M4,1977-01-05 01:45:44.916667,AA,repeating,377.28401111106666,363.2400061728149,24.581249035497684,0.0069876864199805,363.2400061728149,20.937926,169.08074079739475,0.0662382904031459,289.3467678173763,3.671393466646006
770105-03-M1,770105-03-M1,1977-01-05 03:46:22.711483,AA,repeating,376.3189718022666,362.7138732234815,24.66501980883102,0.0051076085251679,362.7138732234815,15.27925275,173.1500474498072,28.94845006884549,201.57703494006023,0.1851698219601849
770105-03-M2,760908-21-M1,1977-01-05 03:57:20.066664,AA,repeating,376.2313244448,362.66518024711104,24.67262808638889,0.0253525483417584,362.66518024711104,7.063861500000001,126.93679211587688,0.0631065307851863,122.00496347687375,1.4342999579134694
770105-06-M2,761107-10-M3,1977-01-05 06:34:36.086799,AA,repeating,374.9231884268,361.9354589512,24.781841282395835,0.0223578002783593,361.9354589512,9.827382000000002,132.49617288414112,7.074669620280177,113.88512762780232,1.3907325931753758
770105-07-M2,761009-23-M2,1977-01-05 07:43:34.253094,AA,repeating,374.329369912,361.5976219472,24.829736725625,0.0091598233153259,361.5976219472,13.244729,107.84127587509708,0.4880893977509669,142.92020673792194,1.7306435900177002
770105-21-M1,770204-12-M3,1977-01-05 21:22:17.700000,AA,repeating,366.2924140740741,356.871502962963,25.398295138888887,0.0168641482069178,356.871502962963,50.768964,283.9178725312101,0.9517099648343748,230.3583827670573,6.377066206627077e-05
770105-22-M2,770204-12-M2,1977-01-05 22:17:11.669462,AA,repeating,365.6879747702815,356.5096787224592,25.43641978543981,0.016250120966412,356.5096787224592,20.25187175,347.6025929599855,0.3456930043022411,44.31155252594443,0.1375796049131163
770105-22-M3,770105-22-M3,1977-01-05 22:24:35.374124,AA,repeating,365.6077112668444,356.4584741778963,25.441555256064817,0.0078845088000767,356.4584741778963,26.9659875,227.1901154440791,1.292286615148846,352.8361995898656,0.571091541069794
770105-22-M4,761207-04-M1,1977-01-05 22:52:19.031639,AA,repeating,365.3019499308445,356.27113745965926,25.46081055137732,0.0096804443197979,356.27113745965926,37.18341975,325.7733295841097,0.978480733057178,135.94107472450816,0.9696967177182144
770106-00-M4,761107-16-M3,1977-01-06 00:33:08.029697,AA,repeating,364.1565724983111,355.5743816655408,25.53082210297454,0.0100419380185167,355.5743816655408,24.46454175,169.11294354848846,15.402600609433003,194.55897505519988,1.3190861358536627
770106-01-M2,761107-10-M3,1977-01-06 01:50:45.446506,AA,repeating,363.2501362284741,355.0223915252148,25.58472739011574,0.0199419039400352,355.0223915252148,15.42423575,103.74929234626188,0.6102328042803669,116.53471283296584,1.4575114352615777
770106-03-M1,770106-03-M1,1977-01-06 03:11:30.686183,AA,repeating,362.2869789573481,354.4381408968297,25.64080655304398,0.0106892351892413,354.4381408968297,38.2206645,304.31842525604986,0.2400378850698103,210.94621058175497,0.1735059964968028
770106-23-M1,770205-13-M5,1977-01-06 23:13:35.375000,AA,repeating,345.40256666666664,344.0937907407408,26.47558304398148,0.0084188855518844,344.0937907407408,43.928573,172.58148877579512,0.3844738170204955,319.7654637129532,0.171293007311546
770106-23-M3,770205-13-M4,1977-01-06 23:51:46.730386,AA,repeating,344.7788462617185,343.71038467783706,26.50210336094908,0.0110418004918656,343.71038467783706,43.17568175,83.03606980247194,13.611099868796575,93.35253331840288,29.25516688966272
770107-08-M2,770205-20-M2,1977-01-07 08:52:13.707888,AA,repeating,335.24506865706667,337.9898044067555,26.87741560055556,0.008259226540844,337.9898044067555,30.671855,128.27018762786196,0.8045550095001232,333.7605366951825,0.0345829374036109
770107-09-M2,770205-23-M1,1977-01-07 09:26:51.850000,AA,repeating,334.58853555555555,337.5995696296296,26.901468171296298,0.0077531274141692,337.5995696296296,12.62661675,97.51430231418102,1.1168788733941657,134.32972834366683,0.2061284453795076
770107-10-M1,770206-00-M1,1977-01-07 10:02:17.763887,AA,repeating,333.91176584423704,337.2001343625037,26.92607365609954,0.010050156278059,337.2001343625037,29.99642975,108.1317205052512,0.0965236264564956,164.22903837208338,0.0663572814678379
770108-01-M1,770308-05-M4,1977-01-08 01:49:56.889876,AA,repeating,313.09351234773334,325.3662927701334,27.58416539208333,0.0110030214549849,325.3662927701334,19.960120000000003,111.40501537407336,94.35625011283928,124.35622108268764,1.3511451538981227
770108-02-M2,770206-17-M5,1977-01-08 02:40:11.966667,BB,repeating,311.8228138271605,324.6816079012346,27.619062114197533,0.0073572767065559,324.6816079012346,47.95567,193.39757892623768,63.232044396065405,6.426560168276232,0.3306987067091199
770108-02-N2,770206-17-M3,1977-01-08 02:33:42.800000,AA,repeating,311.98761185185185,324.7704888888889,27.61455787037037,0.0073912174673958,324.7704888888889,24.15833425,247.94485329805133,5.0592819722391225,91.64605850190452,1.862755925909822
770108-07-M2,770206-21-M2,1977-01-08 07:44:06.420347,BB,repeating,303.69873405771847,320.3868274681629,27.83010903179398,0.0066275109757269,320.3868274681629,8.453515666666668,3.731025754377583,42.80296867644444,90.06618466407986,0.0754885054278498
770109-00-M1,770309-04-M3,1977-01-09 00:14:59.404356,AA,repeating,270.10707258702223,304.69683432942224,28.518222272638887,0.011047024733785,304.69683432942224,12.667263,114.03012590501764,0.0067630728211957,199.8519813122768,5.18972506775625
770109-00-M3,761110-21-M4,1977-01-09 00:27:10.717414,AA,repeating,269.60453750432595,304.4909832464296,28.52668654414352,0.0197994241227358,304.4909832464296,13.153317250000002,119.01010239975918,0.0243367221151725,162.2076777921708,0.331400021987044
770109-02-M1,770207-16-M2,1977-01-09 02:13:36.550194,AA,repeating,265.0418146711111,302.6434895750222,28.60059664576389,0.0086764227038594,302.6434895750222,38.1630965,337.6214556188012,1.4808278215242638,143.6693633585294,0.1182509766559969
770109-03-N1,770207-18-M1,1977-01-09 03:53:43.275000,AA,repeating,260.5268844444445,300.8749555555556,28.67011892361111,0.0116187725696108,300.8749555555556,24.12423575,272.5829357454707,1.0560780904851983,306.56555814114927,0.1643454467617904
770109-06-M1,770207-23-N3,1977-01-09 06:01:32.654258,AA,repeating,254.37313128225185,298.57117423084446,28.75888488724537,0.0067502824637104,298.57117423084446,28.9837595,174.93664987490865,1.6020666228574496,233.6723296003485,0.00964266348954
770109-08-M2,761110-21-M4,1977-01-09 08:13:14.585067,AA,repeating,247.52526386537772,296.14279575693337,28.85034241975695,0.0187253481666043,296.14279575693337,7.6986405,299.4372780903652,69.15414580815887,143.0240723126782,1.0502143253371032
770109-08-M6,770109-08-M6,1977-01-09 08:27:54.100000,AA,repeating,246.7289748148148,295.8791688888889,28.860521990740743,0.0130879589998299,295.8791688888889,38.72142925,85.7972086948316,2.612828791607015,98.7316866037417,0.1960705228536874
770109-10-M1,770208-03-M4,1977-01-09 10:01:19.200000,AA,repeating,241.45256,294.12085333333334,28.925395833333333,0.0090411534666634,294.12085333333334,23.81615725,283.9128596956845,0.1830529322760945,305.8787781407144,5.583240457845486
770109-11-M2,770208-02-M1,1977-01-09 11:32:34.947539,AA,repeating,235.935980329926,292.3817940989778,28.98877254096065,0.0100807116068634,292.3817940989778,8.252892,111.2728677139714,0.5754324791274413,168.22476422448736,0.7068675157591132
770109-23-M4,761111-10-M2,1977-01-09 23:47:29.178489,AA,repeating,164.76117694915558,277.4080820411111,29.49912243621528,0.0068725889724989,277.4080820411111,45.321855,342.32991190483466,1.6395902008569625,290.0382632840412,0.0191887011103232
770110-01-M1,761211-09-M1,1977-01-10 01:02:55.023890,AA,repeating,150.5354716751111,275.77184300370374,29.55150490613426,0.0134992911883644,275.77184300370374,11.38971175,123.97915421253964,0.0366404224136613,128.58225157218553,0.01523453054736
770110-02-M1,770110-02-M1,1977-01-10 02:03:37.105018,AA,repeating,139.31801225522963,274.50257317931846,29.59365862289352,0.0081580213657468,274.50257317931846,34.69234825,117.67790465592812,0.9329023413174125,267.7504418657416,0.5664582128809389
770110-02-M6,761211-13-M2,1977-01-10 02:53:53.432397,AA,repeating,136.9737801969778,273.6231819919556,0.0035698194097221,0.0103581855133287,273.6231819919556,23.470494,203.294775921459,3.794047967452917,209.351616116603,0.5847803237042192
770110-04-M1,761211-13-M3,1977-01-10 04:27:53.941515,AA,repeating,134.4822909271111,272.16174806288893,0.0688534897569444,0.0109422672029628,272.16174806288893,11.405358,110.50944073269658,0.0015110563477024,113.62665572066412,0.0200877350913557
770110-10-M1,770209-00-M1,1977-01-10 10:10:25.366667,AA,repeating,127.25803950607408,267.8388237036445,0.3067172067939814,0.0089933272497992,267.8388237036445,50.389287,220.38995171607937,1.881653842517027,174.2184592195571,1.3970863144420118
770110-10-M3,770110-10-M3,1977-01-10 10:55:59.700000,AA,repeating,126.48097333333334,267.34272,0.3383645833333333,0.0054329306326346,267.34272,29.205188000000003,140.81430408913445,1.729415503794916,240.2085904001992,0.3126125557416579
770110-11-M2,770310-15-M1,1977-01-10 11:19:43.176974,AA,repeating,126.08448614026666,267.08965742684444,0.3548400112731481,0.0081116220244158,267.08965742684444,23.10501825,335.5026321904861,1.314538524174702,200.094532013593,0.0860124829123025
770110-23-M1,770311-08-M1,1977-01-10 23:55:30.214780,AA,repeating,117.10996818074074,260.2959713626667,0.8796899858796297,0.0196773278864485,260.2959713626667,6.139797000000001,46.37341048226907,0.435792807265383,60.68322224958928,0.6754965041990746
770111-02-M1,770311-08-M1,1977-01-11 02:17:49.032340,AA,repeating,115.92746235466667,259.22996653748146,0.978518892824074,0.0166410759320022,259.22996653748146,6.63086825,75.95720667277322,1.7568990064643304,94.4279417757292,1.290813568372152
770111-03-M1,770209-17-M1,1977-01-11 03:10:17.537052,AA,repeating,115.5176617264,258.84681042346665,1.0149599195833332,0.008895246964933,258.84681042346665,37.11811350000001,111.70004783159678,0.005302390568859,240.2988408982613,0.7209982673331141
770111-04-M2,770311-08-M1,1977-01-11 04:22:09.067987,AA,repeating,114.98279093506667,258.3358141645037,1.0648618979976852,0.0174050179633794,258.3358141645037,6.544133749999999,30.738262357358145,1.395141736309796,73.92428725926287,4.358180450563943
770111-04-M3,761014-11-M3,1977-01-11 04:37:42.675000,AA,repeating,114.86516444444445,258.22516444444443,1.0756675347222222,0.0105380884187846,258.22516444444443,3.0473647500000003,298.83279401509844,3.9754297412743296,305.76371797323486,6.070501125436537
770111-05-M1,760914-23-M1,1977-01-11 05:52:40.277765,AA,repeating,114.33211522785184,257.7056008243704,1.1277231222800927,0.0181072639240321,257.7056008243704,5.537415749999999,41.6114823072343,0.6393940445703422,69.26528328069784,0.7312949290975295
770111-06-M1,770111-06-M1,1977-01-11 06:15:15.377202,AA,repeating,114.17151085013332,257.5515108501333,1.1434071435416668,0.0049550186226639,257.5515108501333,24.4886065,87.87435383673726,2.5786932540721903,156.6226938701774,5.129811429861937
770111-06-M2,770209-19-M3,1977-01-11 06:43:29.619969,AA,repeating,113.98071170737778,257.3607117073778,1.163016434826389,0.0088130992500109,257.3607117073778,22.7087595,196.88882588185223,0.0445472231520519,214.18985340129728,0.1484927571173446
770111-07-M2,760914-23-M1,1977-01-11 07:26:56.912886,AA,repeating,113.68898681182222,257.06898681182224,1.1931934361805556,0.0195885402442113,257.06898681182224,6.305273000000001,27.35872669781065,1.799088992895487,34.80070924060851,1.639037490280041
770111-08-M1,760914-23-M1,1977-01-11 08:49:05.478872,AA,repeating,113.14787626512592,256.5275728744296,1.2502370239814815,0.0196775959698759,256.5275728744296,6.068453249999999,42.813884614058566,0.7726105619587353,58.50281250248789,0.4065117380762707
770111-10-M1,760914-23-M1,1977-01-11 10:10:10.566667,AA,repeating,112.64334864194076,256.0033486419407,1.306545910497685,0.0195346000338658,256.0033486419407,5.814712,58.85277200436384,0.8254578382610558,94.86339270590308,1.5939365525411928
770111-11-M2,770210-09-M2,1977-01-11 11:28:17.225000,AA,repeating,112.16732481481483,255.50732481481484,1.360789641203704,0.0150451703851513,255.50732481481484,28.339202,310.47226601582946,0.1610783991644606,90.27326984179898,0.09054366138787
770111-13-N4,770410-00-M1,1977-01-11 13:35:09.225000,AA,repeating,111.43251333333332,254.72793222222225,1.4488914930555556,0.0088654164549212,254.72793222222225,19.55986525,169.18478072717542,0.0384653171260687,29.87291001860332,0.0062054212802438
770111-19-M2,770111-19-M2,1977-01-11 19:32:23.599538,AA,repeating,109.55936299718516,252.66723559662225,1.6969745316898148,0.0076394027351573,252.66723559662225,25.5913275,352.37032971662154,0.1375134615084833,173.28600734747542,0.2491364092548371
770112-05-M3,770112-05-M3,1977-01-12 05:26:35.967259,AA,repeating,106.91875749576296,249.57844686970373,2.1096176766087966,0.0057647589944703,249.57844686970373,18.17372575,152.68160423234514,0.092139147799678,138.46117053980595,0.4108539749392865
770112-06-M1,770112-06-M1,1977-01-12 06:53:45.656318,AA,repeating,106.57106249496294,249.16106249496292,2.170146485162037,0.0252481281429761,249.16106249496292,25.3117355,135.5933897834707,2.0788511919179737,328.0461122657683,3.390871980521683
770112-11-N2,770112-11-N2,1977-01-12 11:57:47.225000,AA,repeating,105.41786814814812,247.7498351851852,2.381275752314815,0.0072786794196104,247.7498351851852,21.540307,140.06373005600983,2.530180450897978,165.48800926244377,2.320138242780165
770112-22-M2,770112-22-M2,1977-01-12 22:04:18.325000,AA,repeating,103.37851888888888,245.1541981481481,2.802469039351852,0.0080810431752502,245.1541981481481,54.28639575,344.2286866875468,30.284968109424828,53.4609610248512,0.1032335083249652
770114-05-M1,770114-05-M1,1977-01-14 05:02:46.107889,AA,repeating,98.52174495143704,238.59261742715552,4.093068378344908,0.016782254826817,238.59261742715552,15.855103,209.1656638262966,0.7034196620262188,139.13356433236163,4.06543917698337
770114-09-M2,770213-04-M2,1977-01-14 09:12:41.975000,AA,repeating,97.98613444444445,237.83484592592595,4.266631655092593,0.00382558592018,237.83484592592595,24.95909975,177.08404144800923,0.1155917239314349,59.93501250814587,4.99626215541802
770114-18-M1,761116-16-M1,1977-01-14 18:41:56.718086,AA,repeating,96.83543057522962,236.1881458628445,4.661941181550926,0.0202131336987936,236.1881458628445,20.5464295,191.18329833928308,2.580457951469237,167.37315505272986,0.0983541227006898
770115-04-M2,770115-04-M2,1977-01-15 04:19:54.150000,AA,repeating,95.75795111111113,234.62692666666663,5.063300347222222,0.009509052536757,234.62692666666663,34.60000125,128.1102626656711,2.1375324042028847,211.4664484187535,0.2392542046018128
770115-22-M2,770115-22-M2,1977-01-15 22:48:14.360742,AA,repeating,93.92378724826668,231.9013617448,5.832978712291667,0.0046200311350564,231.9013617448,20.31258625,135.9235456420393,2.138187060239368,170.89435970986898,5.545284778931914
770116-17-M1,770215-06-M1,1977-01-16 17:04:55.491399,AA,repeating,92.33791136595556,229.48686704893333,6.594565872673611,0.0040979848410737,229.48686704893333,33.264286750000004,351.3082420823631,44.64947450023293,354.4503924688831,0.0089374777052608
770118-23-M1,761220-05-M1,1977-01-18 23:05:16.556527,AA,repeating,88.58864360700741,223.5672872140148,8.844809682025463,0.0131868201714764,223.5672872140148,28.649916,358.1977614719297,2.2029531850286657,52.09699490950799,0.0842311497791073
770119-02-M1,761120-03-M1,1977-01-19 02:39:37.564449,AA,repeating,88.3781101563111,223.22622031262225,8.993663940381943,0.0060258901036747,223.22622031262225,28.76496725,345.6333418929443,0.9767307444857164,234.50323705836448,0.5034835251731369
770119-12-M2,770119-12-M2,1977-01-19 12:56:28.331159,AA,repeating,87.78980250134816,222.27960500269631,9.422029295821758,0.0082114516884126,222.27960500269631,11.8285725,98.73941513164375,0.0660526206338818,119.6235831267301,0.0629915718246662
770120-14-M1,761120-03-M1,1977-01-20 14:02:29.674887,AA,repeating,86.4811159276,220.1122318552,10.4678781815625,0.0053364520067872,220.1122318552,36.224406,115.46085076495736,3.301671031092442,280.4407823136711,2.6999516367776493
770122-00-M1,770122-00-M1,1977-01-22 00:24:43.756164,AA,repeating,84.91801842720001,217.4760368544,11.89998560375,0.0043283354661385,217.4760368544,25.53920175,353.4149852449129,0.6807367441768188,243.1991665002189,0.0657196912824199
770125-04-M1,770223-18-M1,1977-01-25 04:14:34.625000,AA,repeating,205.60198148148143,219.36694259259252,15.059602141203705,0.0039695461708919,219.36694259259252,31.062076,183.91113129996737,1.2757081529636802,183.49224204943505,0.0420941606418887
770125-06-M4,761226-15-M8,1977-01-25 06:16:58.699336,AA,repeating,216.6235413073778,221.28165315626663,15.144603001574074,0.016736585540121,221.28165315626663,7.06207575,74.75044742702403,0.6011371138836399,51.75916064040294,0.0957393003822632
770125-11-M2,770224-01-N2,1977-01-25 11:10:23.900000,AA,repeating,237.8295837037037,226.39819259259252,15.348366898148148,0.0060638859033873,226.39819259259252,33.71352175,337.71740795842084,0.3114762515403115,241.30325338876497,0.0600835941155233
770125-11-M4,761226-21-M2,1977-01-25 11:38:38.750000,AA,repeating,239.59129629629632,226.92138888888888,15.367983217592595,0.0054928172369713,226.92138888888888,27.05909975,184.3731239420302,0.152280643813169,135.296628085059,0.1803646069930124
770125-19-M3,770224-10-M1,1977-01-25 19:35:04.149927,AA,repeating,264.6498021670667,236.3581421962667,15.69883275378472,0.0365578977565723,236.3581421962667,7.4420925,104.6738288300313,0.0003810633866197,71.18069869181755,1.3488152607659647
770126-06-M2,761029-10-M2,1977-01-26 06:25:57.029881,AA,repeating,289.91655015522963,250.3736106243556,16.15083367917824,0.0095797621874607,250.3736106243556,24.74932075,117.91232005597874,0.0252571556399193,263.1568278763409,0.1816446292780646
770126-07-M1,770126-07-M1,1977-01-26 07:08:00.568915,AA,repeating,291.3167562941481,251.3013218203704,16.180041306886572,0.0048245403034937,251.3013218203704,20.177382,124.74296296445742,0.4272654655306882,98.2746914141547,0.2578739772840847
770126-11-M4,770126-11-M4,1977-01-26 11:22:46.227739,AA,repeating,299.3348406389037,256.9326769403704,16.356958654386574,0.006851738201379,256.9326769403704,3.852807,63.77048381950189,0.6972601459260795,74.60557091697686,0.2433425002983538
770126-11-M5,770126-11-M4,1977-01-26 11:29:51.042900,AA,repeating,299.5456209733333,257.09001588888896,16.36187549652778,0.0069066371486682,257.09001588888896,5.8787425,91.53917115291084,0.0374459040289388,82.91046759231705,1.479832548434025
770126-11-M6,770126-11-M4,1977-01-26 11:39:10.113072,AA,repeating,299.82042732515555,257.2970789155556,16.36834621611111,0.0072052209342223,257.2970789155556,3.76573225,72.83919632083817,0.8893042797541826,99.33393158005246,1.6844786311786906
770126-11-M7,770126-11-M4,1977-01-26 11:46:30.201233,AA,repeating,300.0421013618074,257.4600745307407,16.373439829085648,0.0068142264720562,257.4600745307407,5.7385215,75.65563421505904,0.7610059089860228,85.85312777043877,0.0135235269787149
770126-11-M8,770126-11-M4,1977-01-26 11:57:51.325000,AA,repeating,300.37709222222225,257.71234259259256,16.381323206018518,0.0058395326346489,257.71234259259256,6.40034075,87.47588807031809,0.1995482063825798,87.43508639457752,0.2134275414884694
770126-12-M1,770126-11-M4,1977-01-26 12:07:38.283333,AA,repeating,300.66404962946666,257.9229451850666,16.388116705243057,0.0055283383969345,257.9229451850666,5.15969475,92.53555274910728,0.0230365525360502,86.37584669287328,0.2934244783157586
770126-12-M5,770126-11-M4,1977-01-26 12:31:28.344158,AA,repeating,301.37319047724446,258.4493867251852,16.404668335162036,0.005957802941686,258.4493867251852,3.5260215,84.12736863285399,0.4063410254828489,94.30699867540066,0.1376510594342232
770126-12-M7,770126-11-M4,1977-01-26 12:44:41.550000,AA,repeating,301.7512533333333,258.74316666666664,16.413848958333332,0.0057701336309347,258.74316666666664,3.892603,93.9161261491034,0.0071352383553957,97.73408985619984,0.2942758303956804
770126-13-M1,770126-11-M4,1977-01-26 13:06:43.891783,AA,repeating,302.39745820502225,259.23292288259256,16.429153840081018,0.0055235299288373,259.23292288259256,3.88546,92.86246738840116,0.0122831733927637,84.61229520620218,0.6031831125804814
770126-13-M2,770126-13-M2,1977-01-26 13:16:55.751335,AA,repeating,302.6882080402964,259.4595375314815,16.436235547858796,0.0057651291742882,259.4595375314815,3.984865,89.52961881075997,0.2084598239565806,66.82531476716403,1.6539545132352698
770126-13-M3,770126-11-M4,1977-01-26 13:22:08.783333,AA,repeating,302.8396274072444,259.5754753085185,16.4398586033912,0.005363016475701,259.5754753085185,5.030868249999999,63.784676146528405,0.6516348981318139,95.7873453595721,1.2819481591087245
770126-13-M4,770126-11-M4,1977-01-26 13:30:27.056778,AA,repeating,303.0828269169777,259.7600210288889,16.445625657152778,0.0052551244170609,259.7600210288889,4.66190575,91.21401979179372,0.0163095556257346,93.36438776655922,0.0091907777225897
770126-13-N1,770126-11-M4,1977-01-26 13:01:07.725000,AA,repeating,302.23311,259.1084166666667,16.42526302083333,0.0059778422902634,259.1084166666667,3.7664975,93.41466183814973,0.0085082857394552,80.79518606560202,0.5684207596804979
770127-08-M1,770225-21-M1,1977-01-27 08:15:24.025000,AA,repeating,330.2681862962963,284.0081862962963,17.22684056712963,0.0105586118913598,284.0081862962963,2.0965995,268.7523908762424,10.347727060556844,348.8703483772208,31.44915266647203
770127-18-M1,770127-18-M1,1977-01-27 18:39:01.233333,AA,repeating,341.97901382706664,296.4730686418667,17.65991010802083,0.0052939055683053,296.4730686418667,5.330018,160.65216997718008,0.6039017422801902,140.9557069473006,0.4122906578854479
770127-21-M3,761031-04-N1,1977-01-27 21:34:27.700000,AA,repeating,344.94201925925927,299.8039170370371,17.781744212962963,0.0065332004213253,299.8039170370371,33.95433775,143.02088083157145,1.071934393133905,230.78821503593807,0.0001699610094684
770128-03-N4,770128-03-N4,1977-01-28 03:52:02.725000,AA,repeating,350.8764640740741,306.7152518518518,18.043955150462963,0.0065937363516788,306.7152518518518,33.6967695,151.01813220584518,0.1086270129961484,242.1273201578693,0.977048160015624
770128-04-M2,770226-19-N1,1977-01-28 04:47:12.800000,AA,repeating,351.7001125925926,307.6960148148148,18.082266203703703,0.0048289909182185,307.6960148148148,24.5720245,110.50970640507866,0.9407759374754964,214.21151248085587,0.1003872808637728
770128-09-N1,760902-17-M1,1977-01-28 09:33:44.225000,AA,repeating,355.77982777777777,312.6297818518519,18.281241030092595,0.0105023072170104,312.6297818518519,17.88512025,161.94391606353162,0.1318854960007632,121.2891982824477,0.0428778185214755
770128-16-M1,760902-10-M1,1977-01-28 16:19:54.439256,AA,repeating,361.0644022160593,319.2474884052148,18.56330369509259,0.0099364850325324,319.2474884052148,5.940732000000001,74.45593835055072,0.2427225948067356,83.0190731268997,0.9957675559048066
770128-23-M2,770227-14-M1,1977-01-28 23:17:41.675000,AA,repeating,365.9487422222223,325.55832296296296,18.853433738425927,0.0057417392032623,325.55832296296296,29.457654,119.14609186389094,1.880815065010032,45.019247387973614,0.0547154225730178
770129-01-M1,760902-17-M1,1977-01-29 01:34:59.564926,AA,repeating,367.4432559868444,327.53100798245924,18.94877968664352,0.0149925604875524,327.53100798245924,20.523045,133.63510979324116,6.427182777559505,158.77126648225968,0.6921432536643999
770129-02-N3,770227-17-M2,1977-01-29 02:24:20.166667,BB,repeating,367.9595851851852,328.2227802469136,18.983045910493825,0.0068085923650009,328.2227802469136,31.95011433333333,13.907721891407045,4.244829103230871,94.8329045481972,2.704249023929262
