evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
760831-16-M6,760831-16-M6,1976-08-31 16:48:55.696080,AA,isolated,294.6420543217778,250.2806281777778,16.41939463055556,0.0053344385930462,250.2806281777778,5.47347025,90.14076280715808,0.0995549878189043,135.0468471418334,0.093388806346191
760831-19-M3,760831-19-M3,1976-08-31 19:54:40.978525,AA,isolated,300.0301531003704,254.3385105648148,16.548390955150467,0.0178832329248346,254.3385105648148,6.05705875,108.60495144042744,0.092132175253063,129.7965535957662,0.0878333136107181
760901-01-M1,760901-01-M1,1976-09-01 01:17:15.729462,AA,isolated,308.61164673182225,261.35825936426664,16.772404276180556,0.0132000720559462,261.35825936426664,11.53920175,102.3516077845388,0.0396720309337686,81.63805157641359,0.0442971977306743
760901-01-M2,760901-01-M2,1976-09-01 01:30:37.559529,AA,isolated,308.94558024906667,261.6533544992,16.781684716770833,0.0067499738057929,261.6533544992,7.2144565,116.35457488070054,0.0017131359141232,94.19360421802136,0.2598158448080622
760902-19-M1,760902-19-M1,1976-09-02 19:47:38.775000,AA,isolated,354.4395977777777,310.36234,18.54350434027777,0.0138439672125105,310.36234,8.17865725,121.90030072407914,0.2533482577713332,83.87435037138343,0.0720260118822784
760907-04-M1,760907-04-M1,1976-09-07 04:17:09.665086,AA,isolated,382.7842371072889,360.04858763090374,22.89733408664352,0.0044879015409337,360.04858763090374,6.584099500000001,84.35015441707704,0.3844148484916201,107.51997203540871,0.0431396011776555
760907-23-M1,760907-23-M1,1976-09-07 23:09:08.000000,AA,isolated,378.6460740740741,359.5404296296296,23.683425925925924,0.0080844784523485,359.5404296296296,5.8261065,113.22794378820672,0.0910928025430275,80.72579737949134,1.4584154487446317
760908-06-N1,760908-06-N1,1976-09-08 06:52:28.800000,AA,isolated,376.1234577777778,358.5800533333333,24.005194444444445,0.0032767673148456,358.5800533333333,10.4980455,87.98461826263696,0.069738064308317,72.32093015231156,0.7748193646036343
760908-23-M1,760908-23-M1,1976-09-08 23:20:20.492227,AA,isolated,369.0425196700741,355.086259835037,24.69120940077546,0.0039878358156026,355.086259835037,3.5562935,88.05105137760057,0.1200022419707146,92.5403950785233,0.2403395238391061
760909-23-M2,760909-23-M2,1976-09-09 23:22:33.834989,AA,isolated,354.0258712615408,346.39621214945186,25.69275271978009,0.009146405449295,346.39621214945186,13.32142975,105.37874875466194,0.0282421848920322,93.3746405954457,0.1036243200802753
760910-07-M2,760910-07-M2,1976-09-10 07:41:25.441667,AA,isolated,347.3175249381926,342.3784530863704,26.039183352627315,0.0051472691801016,342.3784530863704,9.83639525,153.81740757552558,3.5492220489494968,99.10990741143762,0.0597398872322268
760910-07-M4,760910-07-M4,1976-09-10 07:01:25.566667,AA,isolated,347.8863841974519,342.7239901234074,26.0114070216088,0.0091904352738761,342.7239901234074,5.262416,68.79216161498202,0.1099759466447112,67.0805125102448,0.4837119012026505
760911-22-M2,760911-22-M2,1976-09-11 22:23:01.578199,BB,isolated,301.3059652447408,316.3691814638617,27.65140715508488,0.0041685209356595,316.3691814638617,6.659865,38.47375283989317,112.44868763594354,92.94871168911357,0.593462738145245
760912-01-M1,760912-01-M1,1976-09-12 01:06:29.950908,AA,isolated,296.7284677176889,314.05423385884444,27.764929987361107,0.0054056545909632,314.05423385884444,11.51811325,93.859190370485,0.1115690643884699,96.15347406294728,0.0768355356144754
760912-07-N1,760912-07-N1,1976-09-12 07:24:48.750000,AA,isolated,285.0706111111111,308.423,28.027647569444444,0.0080995605738713,308.423,11.90136125,11.436558140902122,6.1626486602506,126.17037199492668,2.0285551228421657
760912-08-M3,760912-08-M3,1976-09-12 08:50:29.533333,AA,isolated,282.1896029631556,307.0936730865037,28.08714737653935,0.0044826980753516,307.0936730865037,11.922875,350.34252515066925,0.0264558327997915,53.77077226406766,0.5662624305894043
760912-21-M4,760912-21-M4,1976-09-12 21:22:41.050000,AA,isolated,251.5008325925926,294.57672592592587,28.60950289351852,0.0068144226185575,294.57672592592587,5.68512,11.164046205635977,1.859554861507116,114.34655643112733,0.039701198769538
760913-01-M1,760913-01-M1,1976-09-13 01:01:07.741667,AA,isolated,239.9524375305481,290.63892481471106,28.76120071373843,0.0064182244155131,290.63892481471106,8.29744975,82.62858592000283,2.2279037908506494,109.9162345619807,0.0070263589771863
760913-02-M3,760913-02-M3,1976-09-13 02:50:27.567379,AA,isolated,233.4836338291852,288.6180901487555,28.837124622442133,0.0066445785870164,288.6180901487555,13.3385215,25.213598387752945,0.5450664602541319,289.360677538385,2.226993784193168
760913-05-M2,760913-05-M2,1976-09-13 05:14:15.046572,AA,isolated,224.07194618346665,285.89465148764447,28.936979705694444,0.0080440820621062,285.89465148764447,5.0563785,10.687501623096155,2.269130456212232,12.78136942615798,1.5168764988686188
760913-05-M5,760913-05-M5,1976-09-13 05:56:22.081159,AA,isolated,221.0915026092,285.0877969727556,28.96622779119213,0.0053286194525771,285.0877969727556,10.51836825,40.6569706293612,0.7897050473896751,11.470129022417526,0.4674656804254772
760913-10-M1,760913-10-M1,1976-09-13 10:44:19.725000,AA,isolated,196.65802,279.40979333333337,29.16620052083333,0.0071871148690436,279.40979333333337,7.89064725,348.6916301686509,0.2767340363327002,116.00002335131234,0.0667823147916304
760913-13-M3,760913-13-M3,1976-09-13 13:29:04.455521,AA,isolated,177.66260929438516,276.03974914808884,29.28060712408565,0.0058979907817603,276.03974914808884,9.5615655,15.955169743163273,0.7108434337161836,40.233725684042106,0.6030511045096884
760913-15-M2,760913-15-M2,1976-09-13 15:22:39.596739,AA,isolated,160.4918495656,273.66658782613337,29.35948607336806,0.0046682174896579,273.66658782613337,4.274916,43.90632599512308,0.1749453717604578,97.30413696560736,1.8616672725330188
760914-07-M1,760914-07-M1,1976-09-14 07:09:42.043923,AA,isolated,121.52261311226668,261.2804379373333,0.5249657861458333,0.0049815060565143,261.2804379373333,6.0888615,7.00593489219064,1.0582586160859948,75.72652621338284,1.419424037427875
760914-13-M2,760914-13-M2,1976-09-14 13:30:20.983333,CC,isolated,117.43658049388148,258.06751308645926,0.7893053626504629,0.003102371730133,258.06751308645926,12.230103,-1.0,-1.0,-1.0,-1.0
760916-04-M1,760916-04-M1,1976-09-16 04:53:07.556767,AA,isolated,104.5977744138074,244.5572180172593,2.4301221848032406,0.0038712239156315,244.5572180172593,12.8541675,354.6268388552915,0.2131729307419754,157.50575811108754,15.382798877861688
760916-20-M2,760916-20-M2,1976-09-16 20:58:43.470921,AA,isolated,101.5834012924,240.69566882066667,3.1006767467708336,0.0261954557314037,240.69566882066667,7.027977,87.58432422963392,125.23865383853672,92.75305504668536,3.847525491430976
760917-19-M1,760917-19-M1,1976-09-17 19:28:09.125000,AA,isolated,98.2532851851852,236.19492777777776,4.0377792245370365,0.0046445618933659,236.19492777777776,4.33375925,70.38234723503895,0.5488751081892569,84.95294265584553,1.1146981244447065
760918-06-M1,760918-06-M1,1976-09-18 06:48:39.439745,AA,isolated,96.8434980816296,234.21024712244449,4.510352311863426,0.0045764067305574,234.21024712244449,12.01573225,354.9419453120089,0.950946820081575,220.88625581864883,1.112213660661321
760919-14-M1,760919-14-M1,1976-09-19 14:03:11.283333,AA,isolated,93.62099901235555,229.5209990123556,5.812109760798611,0.0053699603201935,229.5209990123556,5.7727900000000005,353.161206728229,0.2461316625321125,112.59308779919012,0.3695134331157524
760919-23-M1,760919-23-M1,1976-09-19 23:57:04.821537,AA,isolated,92.75519047297776,228.21519047297772,6.224534971493055,0.0113082991154748,228.21519047297772,7.0812085,98.5623796701684,65.3012342810583,105.62960118506922,0.0140460818202213
760922-22-M1,760922-22-M1,1976-09-22 22:19:09.628222,AA,isolated,87.94963513745185,220.69927027490368,9.156535048865742,0.0089392918790673,220.69927027490368,12.71139525,13.280990698906152,2.611484780030359,131.29484080435196,0.1398463203143478
760928-23-M1,760928-23-M1,1976-09-28 23:04:07.293146,AA,isolated,210.3423663453037,218.3559448389333,15.187758022523148,0.030123999601314,218.3559448389333,5.330783,107.03400156745442,0.0124108992338295,74.53176083367508,2.475624979349062
760929-00-M6,760929-00-M6,1976-09-29 00:51:07.150000,AA,isolated,219.2086548148148,220.063345925926,15.262061921296295,0.0053032007570151,220.063345925926,6.02857225,89.05493455650858,0.3511349959126509,81.90504062005401,0.1074274979367679
760929-12-M1,760929-12-M1,1976-09-29 12:40:30.400371,BB,isolated,260.9123084336988,233.2381364225976,15.754692133919754,0.0028385033046992,233.2381364225976,7.395239333333333,35.99657689260575,55.41790112523555,24.171845803710763,0.3738198806214838
760929-12-M2,760929-12-M2,1976-09-29 12:43:38.050000,AA,isolated,261.05686814814817,233.3020762962963,15.75686400462963,0.0030347914230293,233.3020762962963,6.48911625,109.16778667988996,0.0297400509071316,99.48554355376018,0.2398531530673691
760929-18-N2,760929-18-N2,1976-09-29 18:34:39.766667,BB,isolated,275.71488839506173,240.57947259259257,16.000633873456792,0.0025457364286323,240.57947259259257,3.071203,351.56816153408835,102.79525028526989,351.8091184965952,102.78945991158574
760930-02-M3,760930-02-M3,1976-09-30 02:36:23.975000,AA,isolated,292.3747866666667,250.92554629629632,16.33517332175926,0.0052585803739067,250.92554629629632,3.7422625,16.07266302087884,3.079579782074513,92.96057540918407,0.1541981694921183
760930-02-M4,760930-02-M4,1976-09-30 02:41:23.450000,AA,isolated,292.53104814814816,251.03300444444443,16.338639467592593,0.0032193291085313,251.03300444444443,6.3433685,56.75831429418413,0.2304931709499425,91.99801031570811,0.1089189557720705
760930-02-N1,760930-02-N1,1976-09-30 02:06:22.525000,AA,isolated,291.4240133333333,250.2760088888889,16.31432320601852,0.0050988381107997,250.2760088888889,5.11658275,73.17384747369393,0.6434768385129295,77.37508230136923,0.4874426973069726
760930-03-N2,760930-03-N2,1976-09-30 03:32:52.475000,AA,isolated,294.1235429629629,252.1513244444444,16.37439207175926,0.0044110180414195,252.1513244444444,7.1814635,19.98595546508757,1.2270593680511517,101.09288965002324,3.5088873916113643
760930-05-M4,760930-05-M4,1976-09-30 05:49:53.566751,AA,isolated,298.2335215227111,255.1253950929629,16.469543596655093,0.0045372630767092,255.1253950929629,6.42559625,349.2509914832172,19.493992271300723,60.49234876698007,1.8103581616565128
760930-06-M1,760930-06-M1,1976-09-30 06:09:40.182548,AA,isolated,298.8050495042371,255.55628712817776,16.483277575787035,0.0052347405950303,255.55628712817776,7.576021499999999,8.253297018250393,1.79625411924916,78.74107949858086,0.4213367506572124
760930-12-M2,760930-12-M2,1976-09-30 12:24:24.025000,AA,isolated,309.01898851851854,263.67054222222225,16.743507233796297,0.0127569179209101,263.67054222222225,6.485205250000001,95.03579703609984,0.0486974512930706,77.47138293689856,0.2640955174390065
761001-18-M2,761001-18-M2,1976-10-01 18:39:06.989197,AA,isolated,345.19586378586666,300.0254042065185,18.003726726817128,0.0128081410285983,300.0254042065185,4.59864025,52.257041555705335,1.9703745206853736,26.577114076397,0.4861010787065551
761002-16-N1,761002-16-N1,1976-10-02 16:22:16.025000,AA,isolated,362.2675155555556,321.20002074074074,18.90869241898148,0.0059853370080802,321.20002074074074,7.394218749999999,130.92836121820858,0.5144491294923512,54.800355474976186,0.7468714937252335
761004-15-M1,761004-15-M1,1976-10-04 15:08:52.316667,AA,isolated,382.6215446913778,351.26308938275554,20.857723572534724,0.0218812179761909,351.26308938275554,9.1012765,63.7534051589125,0.1058294705845016,98.0680919910276,0.8530038876889788
761008-13-M1,761008-13-M1,1976-10-08 13:16:39.650000,AA,isolated,370.2367133333333,357.0692851851852,24.779799189814817,0.0037211710501026,357.0692851851852,6.27942275,78.26764733844213,2.3691200737132894,115.67408906949387,0.0176497956538929
761009-12-M2,761009-12-M2,1976-10-09 12:56:29.934159,AA,isolated,355.1369025448,348.2080087788,25.7657978490625,0.010698696413338,348.2080087788,12.31539225,104.46604218845978,0.0379612794318926,90.0278262736963,0.1470513037057544
761009-22-M3,761009-22-M3,1976-10-09 22:41:10.691667,AA,isolated,347.07108506164445,343.3306382715556,26.17182513503472,0.0032707594313984,343.3306382715556,5.893368,129.52551297561067,4.116141619695818,29.41947555101905,1.8977433320317727
761010-01-N2,761010-01-N2,1976-10-10 01:57:35.350000,AA,isolated,344.0785733333334,341.53023925925925,26.30822164351852,0.0032848717282528,341.53023925925925,4.203147,125.20189397939365,0.0226271180538715,111.74068766847448,0.0072019726257041
761011-23-M1,761011-23-M1,1976-10-11 23:10:49.185429,AA,isolated,280.5386308568889,307.4468838856,28.19240955357639,0.0054510256753926,307.4468838856,5.6589295,88.58549006779938,0.2877595320227473,77.19967045930255,0.3569133373202006
761012-05-M1,761012-05-M1,1976-10-12 05:42:53.178716,AA,isolated,265.3401840241778,300.979031176237,28.464677994398148,0.0069936562059548,300.979031176237,5.7290825000000005,123.6906966820684,0.1109028689845607,81.1939682694824,0.1291540015074792
761012-12-M3,761012-12-M3,1976-10-12 12:33:25.089543,AA,isolated,245.7879931537333,293.73589939466666,28.74976955489583,0.0060795987733832,293.73589939466666,5.26445675,129.81038427835227,0.542244634552084,115.82953969577252,0.2488568848285695
761012-20-M7,761012-20-M7,1976-10-12 20:41:54.508333,AA,isolated,213.9334035806963,284.45378987665185,29.08899893903936,0.0058037763780784,284.45378987665185,7.750171,71.8751618705734,0.997556465604978,100.01527529151618,0.3293187247510368
761014-02-M2,761014-02-M2,1976-10-14 02:43:29.777094,AA,isolated,117.5566996897778,259.1720297208,0.8010390867361111,0.0147437856693505,259.1720297208,5.5108,87.64074459812204,1.753379123317323,83.68340026847754,2.633265849159705
761014-18-M2,761014-18-M2,1976-10-14 18:25:20.057003,AA,isolated,110.93488382195557,252.79236445894816,1.455093252349537,0.0223752859455636,252.79236445894816,5.22763675,82.92462559758967,0.7673010940253191,67.96517067729343,4.186849958957843
761015-04-M1,761015-04-M1,1976-10-15 04:36:16.191667,AA,isolated,107.9221339505926,249.4365607407111,1.879354070219908,0.0263046528764139,249.4365607407111,7.3665825,42.02925840646691,107.59828906941404,85.96584519853302,2.827192875483429
761015-07-M1,761015-07-M1,1976-10-15 07:28:42.610894,AA,isolated,107.1845860210963,248.5657325263704,1.9991042927546288,0.0046879149013861,248.5657325263704,9.8557835,76.92706651431703,0.3285669468392735,56.84671440192289,0.2421529177542914
761017-10-M2,761017-10-M2,1976-10-17 10:17:19.050000,AA,isolated,98.17254666666666,236.8950933333333,4.116192708333333,0.0046297352601635,236.8950933333333,6.474235500000001,65.90033580888186,1.2898538238563997,61.94599917930603,1.7617227096660035
761020-01-M1,761020-01-M1,1976-10-20 01:20:04.795226,AA,isolated,91.86763569700742,227.61763569700744,6.743111055856481,0.0113232728726045,227.61763569700744,4.105953,109.6575223608948,0.0031959603260468,81.4396425965693,0.1718513490748586
761021-07-M1,761021-07-M1,1976-10-21 07:32:41.828206,BB,isolated,89.70760254510124,224.2452050902025,8.00187301163966,0.0030790986679159,224.2452050902025,7.662358999999999,49.02261766600948,0.3422552306662157,57.26633241136478,1.201660317697221
761024-00-M1,761024-00-M1,1976-10-24 00:25:05.067408,AA,isolated,86.12770270506667,218.41540541013333,10.704919761666666,0.0044579815389926,218.41540541013333,7.750596,83.15826477783956,0.1871303304443121,91.12552151296435,0.0233986871742627
761028-01-M3,761028-01-M3,1976-10-28 01:28:59.933333,AA,isolated,107.63620740511112,212.23466074071112,14.74930478394676,0.0025382227670713,212.23466074071112,6.7643717500000005,76.09798228821275,0.5160207702309755,82.28779159068425,0.1883020159412218
761028-10-M1,761028-10-M1,1976-10-28 10:01:08.279506,AA,isolated,203.00662673588155,217.84951810512592,15.104956938726852,0.0088029755783596,217.84951810512592,10.327382,78.42999244239996,60.678923713884295,103.12051356958048,0.0417688611334213
761028-13-M8,761028-13-M8,1976-10-28 13:41:36.525000,AA,isolated,222.11742444444445,221.3360588888889,15.258061631944445,0.0066306318180296,221.3360588888889,7.95671875,85.0885782537433,0.056674568487337,59.18796738482735,0.4062710654388952
761028-14-M6,761028-14-M6,1976-10-28 14:38:16.028193,AA,isolated,226.32523383160003,222.3029560839556,15.29740773371528,0.0095856456047926,222.3029560839556,10.18741575,83.56188074447105,0.1446887549763094,78.62529236113843,4.320150366714903
761029-02-M1,761029-02-M1,1976-10-29 02:28:41.650000,AA,isolated,265.746457037037,235.95996962962963,15.790759837962964,0.0034116404208985,235.95996962962963,4.3436235,135.98394438568522,6.893445932918004,93.76788055199812,0.0663989042660922
761029-03-M1,761029-03-M1,1976-10-29 03:10:43.248554,AA,isolated,267.5674211939555,236.83871059697776,15.819945006412038,0.0053139127481066,236.83871059697776,3.0607152500000003,121.40962287124626,0.0349797102522089,105.62778361800606,0.7347536591677821
761029-03-M2,761029-03-M2,1976-10-29 03:23:33.833333,AA,isolated,268.1253925923555,237.10269629617773,15.828863811724537,0.0037730160160798,237.10269629617773,9.65093625,66.78971050324682,0.1902521715974038,48.59553138911522,0.0135098743890019
761029-03-M3,761029-03-M3,1976-10-29 03:43:53.208333,AA,isolated,268.98349320964445,237.52724135791112,15.84297694829861,0.0041064820518673,237.52724135791112,3.35756875,120.45578480026232,0.032217297321287,105.64607433808146,0.0239451344728507
761029-16-M3,761029-16-M3,1976-10-29 16:43:17.512625,AA,isolated,296.76171006296295,254.3735600444444,16.38423047019676,0.0050611010294416,254.3735600444444,6.583929250000001,92.98245303130666,0.1026144802867884,93.75886981228022,0.0767865209935578
761030-00-M1,761030-00-M1,1976-10-30 00:04:20.241677,AA,isolated,309.17180753530374,264.03638580629627,16.69051205644676,0.0089640206422162,264.03638580629627,11.586565749999998,84.68437578503612,0.128510006747153,82.80294314641013,0.1993462218100761
761106-18-M1,761106-18-M1,1976-11-06 18:02:18.753886,AA,isolated,376.3935550949926,361.4697219343704,24.439105947754623,0.0112786488810214,361.4697219343704,12.6031475,52.97433298948724,107.49064092488314,93.32588950240915,0.0178777069908163
761106-22-M4,761106-22-M4,1976-11-06 22:20:34.700000,AA,isolated,374.4153733333333,360.4218740740741,24.61845717592593,0.0060866553799423,360.4218740740741,7.188606500000001,68.0934943048978,0.8331295591232889,88.48960980393619,0.095215394687438
761108-03-M2,761108-03-M2,1976-11-08 03:23:28.126118,AA,isolated,356.347944212563,349.80311097860744,25.82879775599537,0.0098249832404904,349.80311097860744,13.97227975,91.00376740060352,0.106020786559556,85.58513181355191,0.2135123930727457
761108-11-M3,761108-11-M3,1976-11-08 11:53:09.883767,AA,isolated,349.28328853275553,345.50075796044445,26.18275328434028,0.0047119375265847,345.50075796044445,4.06241575,122.29655915994329,0.0525830032912873,80.9618215539578,0.0954206072659143
