evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
761028-15-M3,761226-15-M1,1976-10-28 15:27:55.629660,AA,repeating,229.8214590195556,223.1664828622222,15.331893861805556,0.0314004259724746,223.1664828622222,8.547875000000001,91.2457375618858,0.0537113921569162,103.17923883594696,1.0141798234019863
761028-15-M4,761226-19-M6,1976-10-28 15:41:16.539458,AA,repeating,230.73508945579263,223.3970999955852,15.34116365113426,0.0152367228276159,223.3970999955852,5.30136125,85.20746377314319,0.0635090683377688,70.67570131652856,0.3879469046926981
761028-15-M5,761226-15-M1,1976-10-28 15:47:20.685989,AA,repeating,231.14840200242963,223.50168473748147,15.345378310057871,0.0291368254315369,223.50168473748147,8.11964375,102.05491697920448,0.0010439717784009,15.857846946976764,4.945848996006155
761028-16-M1,761226-15-M1,1976-10-28 16:08:33.104543,AA,repeating,232.5701161588889,223.8786976423704,15.360105376655094,0.0295338439163961,223.8786976423704,6.53460975,112.06082414461407,0.0242871419078012,67.6210843224365,1.0615586486050512
761028-16-M2,761226-15-M1,1976-10-28 16:32:21.083333,AA,repeating,234.1325790119852,224.31180246903705,15.37663290894676,0.0284864274869509,224.31180246903705,7.70833425,96.18994495134852,3.651396265887221,86.508566568969,3.909648901349607
761028-16-M3,770224-01-N2,1976-10-28 16:43:49.075000,AA,repeating,234.8766292592593,224.51565185185183,15.384595775462964,0.0054324835678289,224.51565185185183,48.22049425,50.58701559726208,2.471970594515442,221.27501048180764,0.9911079889544075
761028-17-M1,761028-17-M1,1976-10-28 17:29:37.186556,AA,repeating,237.77967494696296,225.35290248408887,15.416402622175926,0.0049067859822354,225.35290248408887,6.84881075,88.08190835071109,0.0589825910949846,85.49610677042729,0.0914633217123711
761028-17-M3,761226-21-M2,1976-10-28 17:14:49.075000,AA,repeating,236.85834666666665,225.07676296296296,15.40612355324074,0.0044794792584017,225.07676296296296,38.74898025,178.1846487881532,0.0862118074188279,228.7206456670372,0.0040991266130649
761028-23-M3,761028-23-M3,1976-10-28 23:47:26.153114,AA,repeating,258.3369224912,232.6631336536593,15.678774920300926,0.0118553266055702,232.6631336536593,1.73758575,165.30047293289445,1.5130010661791156,175.69357062008285,13.350033144693755
761029-00-M1,760929-11-M1,1976-10-29 00:17:36.751621,AA,repeating,259.7797457172296,233.2700783301185,15.699730921539352,0.0045630746532232,233.2700783301185,34.05119175,107.50470515639373,0.1430124415174641,106.77352603061092,0.02002194359899
761029-04-M1,761029-04-M3,1976-10-29 04:22:35.865114,AA,repeating,270.6007505238222,238.34208537386667,15.869859549930558,0.0084295730878084,238.34208537386667,4.490647249999999,119.71929382612626,0.0005794154837548,51.857705321584085,0.083726736011067
