evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
760815-13-N1,760815-13-N1,1976-08-15 13:18:41.075000,AA,isolated,121.9113374074074,253.5608722222222,0.2733920717592593,0.0032199108565482,253.5608722222222,28.696259750000003,108.65575236543675,52.70805370895696,22.263504482871067,0.0091382885893675
760815-14-M1,760815-14-M1,1976-08-15 14:14:52.858333,AA,isolated,120.81222185195556,252.87148123463703,0.3124173418171296,0.0038072740734112,252.87148123463703,22.5659875,339.23721307770546,1.545662382080782,54.71270609658114,0.33988492560676
760815-14-M2,760815-14-M2,1976-08-15 14:45:45.569230,AA,isolated,120.2358229062222,252.5045570371852,0.3338607549768518,0.0038754046343211,252.5045570371852,23.6079945,111.00294797099524,0.0039084387719096,256.871447731364,1.409300462516574
760815-15-M1,760815-15-M1,1976-08-15 15:12:08.500000,AA,isolated,119.75414814814816,252.1996962962963,0.3521817129629629,0.0064525797013607,252.1996962962963,12.0493205,56.67814492795126,2.147974860181608,312.23082468209947,0.6105731951947101
760815-15-N1,760815-15-N1,1976-08-15 15:52:08.025000,AA,isolated,119.05951888888887,251.74756555555552,0.3799539930555555,0.0031054869855752,251.74756555555552,13.970749,257.3801888205745,32.89528832424173,285.19834039437666,5.284637256764868
760815-16-M1,760815-16-M1,1976-08-15 16:14:31.001572,AA,isolated,118.6814958538074,251.50515527608889,0.3954977033796296,0.0043164246218324,251.50515527608889,28.20663375,162.2335983497158,2.8613822591287774,257.59855169031226,0.0529548884518959
760815-16-M2,760815-16-M2,1976-08-15 16:22:35.514614,AA,isolated,118.54852943626668,251.41560459285927,0.4011054932175925,0.0053239141324682,251.41560459285927,15.34940575,349.9523955262806,0.05144004671126,115.39689029090732,0.1324197738921058
760815-16-M3,760815-16-M3,1976-08-15 16:25:01.506376,AA,isolated,118.50959829973334,251.3874876609185,0.4027952126851852,0.0046528278568001,251.3874876609185,42.542008,312.5001447618968,2.643324562971856,147.27499729178928,0.5621767607512016
760815-16-M4,760815-16-M4,1976-08-15 16:29:59.666667,BB,isolated,118.4300888888889,251.33008000000004,0.4062461419753085,0.0048237032396047,251.33008000000004,26.554989666666668,351.61156819072244,102.79346313646472,129.9993055556309,33.476194332770305
760815-16-M5,760815-16-M5,1976-08-15 16:40:43.500000,DD,isolated,118.2584,251.2156,0.4136979166666666,0.0037855940487044,251.2156,25.792518,-1.0,-1.0,-1.0,-1.0
760815-17-M2,760815-17-M2,1976-08-15 17:24:00.291667,AA,isolated,117.57392654312592,250.7639481480889,0.4437533757754629,0.0028256583665873,250.7639481480889,33.690052,134.6849161498902,5.352863003627836,147.753039412284,0.2517290569672855
760815-17-N1,760815-17-N1,1976-08-15 17:03:00.650000,AA,isolated,117.90182666666666,250.97788444444444,0.4291741898148147,0.0051874756903003,250.97788444444444,17.429507750000003,344.5074220481264,0.7924017772184615,101.21758649668816,0.0606891008265274
760815-17-N2,760815-17-N2,1976-08-15 17:43:44.100000,DD,isolated,117.27578222222222,250.5590355555556,0.4574548611111111,0.0108419566150924,250.5590355555556,0.682314,-1.0,-1.0,-1.0,-1.0
760815-19-M1,760815-19-M1,1976-08-15 19:17:52.258333,AA,isolated,115.92172037044443,249.62859493832596,0.5228270640393519,0.0038062758546395,249.62859493832596,40.904933250000006,265.7040703927481,10.72646341424318,120.30310731152916,0.0525569714178745
760815-20-M1,760815-20-M1,1976-08-15 20:29:44.734774,AA,isolated,114.97649945428148,248.95892818162963,0.5727399858101851,0.0039121797679674,248.95892818162963,19.236820750000003,167.7773114683833,0.0479623681484373,291.7328989998923,3.887524938515418
760815-20-M2,760815-20-M2,1976-08-15 20:41:19.787208,AA,isolated,114.83234043093331,248.85595745066664,0.5807845741666666,0.0042482706812252,248.85595745066664,26.2829095,337.1301838674602,1.5292928344579657,4.820897751719313,0.0166707927883137
760815-21-M1,760815-21-M1,1976-08-15 21:41:07.891667,AA,isolated,114.09814098758515,248.32438641970367,0.6223135609606482,0.0113183246512846,248.32438641970367,2.732484,107.53131832943896,0.7546802306867735,105.01162044685483,33.660061664657
760815-22-M1,760815-22-M1,1976-08-15 22:35:09.300000,DD,isolated,113.47501333333334,247.85876,0.6598298611111112,0.0037105530935013,247.85876,9.637076,-1.0,-1.0,-1.0,-1.0
760815-22-N1,760815-22-N1,1976-08-15 22:19:21.050000,AA,isolated,113.65305703703702,247.9946592592593,0.6488547453703704,0.0031814457923461,247.9946592592593,36.55671875,103.38352840745064,0.8912952036948785,304.90828618620344,34.73494485005996
760816-01-M1,760816-01-M1,1976-08-16 01:10:44.200000,DD,isolated,111.8483525925926,246.59410666666668,0.7678726851851851,0.0037691357214883,246.59410666666668,3.041497,-1.0,-1.0,-1.0,-1.0
760816-01-M2,760816-01-M2,1976-08-16 01:17:39.365714,CC,isolated,111.78069595771854,246.53875123813333,0.772677843912037,0.0035875516064319,246.53875123813333,25.533845,-1.0,-1.0,-1.0,-1.0
760816-01-N1,760816-01-N1,1976-08-16 01:45:11.050000,CC,isolated,111.5115325925926,246.32852666666668,0.7917945601851852,0.0028900091012025,246.32852666666668,25.4159875,-1.0,-1.0,-1.0,-1.0
760816-02-M1,760816-02-M1,1976-08-16 02:09:08.953713,BB,isolated,111.287207543121,246.14680617164444,0.8084369642669752,0.0039133405495748,246.14680617164444,28.376078333333336,133.29784450868124,3.0153449192105963,187.95682755434296,0.1927049990806175
760816-04-M2,760816-04-M2,1976-08-16 04:29:21.600000,DD,isolated,110.05512,245.12455111111112,0.9058055555555556,0.0021712112184467,245.12455111111112,2.702722,-1.0,-1.0,-1.0,-1.0
760816-04-M3,760816-04-M3,1976-08-16 04:02:11.350000,AA,isolated,110.28248666666668,245.31776592592595,0.8869369212962963,0.0057657700670373,245.31776592592595,18.88214375,45.08861184628065,89.73057538913311,240.68943835257625,0.577258898430952
760816-04-N1,760816-04-N1,1976-08-16 04:23:00.400000,CC,isolated,110.10594666666664,245.1697303703704,0.9013935185185188,0.003374588210902,245.1697303703704,17.2819735,-1.0,-1.0,-1.0,-1.0
760816-05-M2,760816-05-M2,1976-08-16 05:21:55.466667,BB,isolated,109.62460444444446,244.7569145679012,0.9423086419753086,0.0032859750278772,244.7569145679012,12.148980333333332,77.92840267956778,96.21788578482858,127.37443547091786,0.0750172702768062
760816-06-M1,760816-06-M1,1976-08-16 06:26:12.533333,DD,isolated,109.12032888893334,244.3169224691704,0.9869506172800926,0.0024855051867908,244.3169224691704,9.306804,-1.0,-1.0,-1.0,-1.0
760816-06-M2,760816-06-M2,1976-08-16 06:35:22.766667,DD,isolated,109.04841283946666,244.25841283946667,0.9933190586458334,0.004009963655631,244.25841283946667,9.299661,-1.0,-1.0,-1.0,-1.0
760816-07-N1,760816-07-N1,1976-08-16 07:28:55.300000,CC,isolated,108.65766814814816,243.90670962962963,1.0305011574074074,0.002547769083855,243.90670962962963,6.287585999999999,-1.0,-1.0,-1.0,-1.0
760816-08-M1,760816-08-M1,1976-08-16 08:22:11.550000,AA,isolated,108.26885333333333,243.56524666666667,1.0674947916666666,0.0046921240746979,243.56524666666667,37.928742750000005,1.4162080743497771,2.0981523446737254,87.690420489037,1.7208200547704229
760816-10-M2,760816-10-M2,1976-08-16 10:41:24.966667,DD,isolated,107.32896641971853,242.6989664197185,1.1641778549421296,0.0052229522846985,242.6989664197185,5.565647,-1.0,-1.0,-1.0,-1.0
760816-11-N1,760816-11-N1,1976-08-16 11:40:37.850000,AA,isolated,106.95051925925928,242.34330222222223,1.2052991898148149,0.0028591038913814,242.34330222222223,15.34515375,351.10313209276126,0.062804643438368,226.4895291549998,0.0147329013980999
760816-13-M1,760816-13-M1,1976-08-16 13:07:21.266667,AA,isolated,106.43077629626669,241.84090567897775,1.2655239197569446,0.0046594406786959,241.84090567897775,29.93528975,283.9553948402961,1.5626245712864102,257.6755261756573,3.3326950978524565
760816-16-M2,760816-16-M2,1976-08-16 16:48:04.975000,AA,isolated,105.19355777777778,240.6335577777778,1.4188075810185186,0.0041439550792589,240.6335577777778,34.35705900000001,160.3656012440725,111.64541055092978,357.30108066241934,0.0298014943629319
760816-16-N1,760816-16-N1,1976-08-16 16:16:02.500000,BB,isolated,105.36444444444444,240.80444444444444,1.396556712962963,0.0039067125592584,240.80444444444444,37.012473,198.39812617271195,116.734185366188,277.5011791033251,33.534172383329825
760816-18-M2,760816-18-M2,1976-08-16 18:06:47.083333,CC,isolated,104.78381481484443,240.21984567903704,1.473461612650463,0.0028282851161478,240.21984567903704,34.510205,-1.0,-1.0,-1.0,-1.0
760816-18-M3,760816-18-M3,1976-08-16 18:28:41.000000,DD,isolated,104.67702222222222,240.1070222222222,1.4886689814814815,0.0034067134779389,240.1070222222222,17.27211,-1.0,-1.0,-1.0,-1.0
760816-19-M2,760816-19-M2,1976-08-16 19:18:25.503592,AA,isolated,104.43144417837038,239.85173301404444,1.5232118471296296,0.0040288036271325,239.85173301404444,23.58205925,202.73051153316163,1.852466807829606,258.8521267680728,0.2610904135092859
760816-19-M3,760816-19-M3,1976-08-16 19:37:19.300563,AA,isolated,104.33745921755556,239.76095106106663,1.5363344972569444,0.0043315365506322,239.76095106106663,13.76726275,110.4303169605998,1.845020455249117e-05,97.6723679899418,0.0767675664199051
760816-21-M1,760816-21-M1,1976-08-16 21:02:20.933333,BB,isolated,103.92956049385184,239.33956049385185,1.5953811728356484,0.0027645461413803,239.33956049385185,9.374490666666668,18.60004957324145,99.17998863009502,209.4832090024832,0.8885511897761259
760816-21-M3,760816-21-M3,1976-08-16 21:30:33.600000,DD,isolated,103.79701333333334,239.20417777777777,1.6149722222222225,0.0035998130528207,239.20417777777777,22.934015,-1.0,-1.0,-1.0,-1.0
760816-22-N1,760816-22-N1,1976-08-16 22:22:06.466667,BB,isolated,103.56507654320988,238.9550765432099,1.650769290123457,0.0027475908414494,238.9550765432099,44.418821666666666,25.98143119841314,64.82061026804334,209.04833387268752,102.75885529314976
760816-23-N1,760816-23-N1,1976-08-16 23:29:34.733333,BB,isolated,103.2652049382716,238.6352049382716,1.6976242283950616,0.0026331103917346,238.6352049382716,35.416894,267.6503983184235,78.27164343220669,142.118433361697,1.0513739227104588
760816-23-N2,760816-23-N2,1976-08-16 23:40:28.275000,AA,isolated,103.21679444444445,238.5867944444444,1.7051883680555555,0.0042224516252059,238.5867944444444,29.41972925,48.30214086642841,17.861901937797033,81.11349475108017,0.0972586241074405
760817-00-N1,760817-00-N1,1976-08-17 00:20:08.150000,CC,isolated,103.0405074074074,238.40050740740736,1.7327332175925927,0.0067086965821593,238.40050740740736,54.304933000000005,-1.0,-1.0,-1.0,-1.0
760817-01-M2,760817-01-M2,1976-08-17 01:32:07.333334,BB,isolated,102.74056790120989,238.07056790120987,1.782723765435957,0.0027228317669866,238.07056790120987,7.113379666666667,345.7007497079846,102.67055150402146,298.17462423953594,0.3701989401201174
760817-01-M3,760817-01-M3,1976-08-17 01:41:02.833333,AA,isolated,102.7009012345926,238.0309012345926,1.7889216820949072,0.0052548658998101,238.0309012345926,2.22023875,344.69197733868805,0.2858504963831348,352.3274650086978,0.0340089334902104
760817-01-M5,760817-01-M5,1976-08-17 01:45:47.300000,AA,isolated,102.67982962962964,238.0098296296296,1.7922141203703703,0.0036317743909033,238.0098296296296,13.2761065,151.82786977371043,2.675584532494124,127.85780828797978,0.0163387935608321
760817-01-N1,760817-01-N1,1976-08-17 01:03:43.533333,BB,isolated,102.85677530864196,238.20677530864197,1.7630038580246914,0.0022676610122407,238.20677530864197,25.734808,139.00990487403996,123.06132653958706,92.81455860934815,50.55806910122542
760817-03-N2,760817-03-N2,1976-08-17 03:23:49.325000,AA,isolated,102.28412407407409,237.57529925925928,1.8602931134259264,0.0036436579505622,237.57529925925928,30.7642865,163.03942437846587,15.05977282570692,207.1222336625126,0.0841043269920636
760817-05-M1,760817-05-M1,1976-08-17 05:13:29.200000,BB,isolated,101.85538074074071,237.10672592592596,1.9364490740740743,0.0041304766309059,237.10672592592596,35.182087333333335,318.83888176366696,2.3126132386661533,52.98059112568716,0.2949790077555102
760817-05-M2,760817-05-M2,1976-08-17 05:25:25.067378,AA,isolated,101.80369871274074,237.0536987127408,1.944734576134259,0.0048197307425617,237.0536987127408,14.839882,108.12963489865449,0.0126853308162246,68.5242219390547,0.1049341475000555
760817-05-M4,760817-05-M4,1976-08-17 05:52:56.106134,AA,isolated,101.7051196365037,236.9413995456296,1.9638438209953704,0.0058150745733139,236.9413995456296,36.23784125,74.06430046611912,33.30637187574876,76.35070748684495,0.0723794966795965
760817-05-M5,760817-05-M5,1976-08-17 05:57:07.725000,AA,isolated,101.69020888888888,236.9227611111111,1.9667560763888887,0.0037386968064905,236.9227611111111,17.627467,171.51635279284224,0.1560387013914828,160.37306469118204,0.4921657560079972
760817-05-M6,760817-05-M6,1976-08-17 05:17:39.075000,AA,isolated,101.83821666666664,237.08821666666668,1.9393411458333332,0.0038015337184024,237.08821666666668,42.827212,155.9480747025347,2.416068886842438,171.33172289126486,6.244877947645426
760817-06-M1,760817-06-M1,1976-08-17 06:12:38.516667,CC,isolated,101.62505086417777,236.8550508641778,1.9775291280902776,0.0026889269813077,236.8550508641778,2.3965995,-1.0,-1.0,-1.0,-1.0
760817-06-M2,760817-06-M2,1976-08-17 06:20:57.899230,AA,isolated,101.5954578234074,236.82545782340745,1.9833090188657403,0.0054275135145813,236.82545782340745,17.911990499999998,183.8707492024032,0.2813928512207727,145.28326477901442,0.3398733400106037
760817-06-M3,760817-06-M3,1976-08-17 06:49:01.487497,AA,isolated,101.4956896298074,236.7056896298074,2.002794994178241,0.0066957463728892,236.7056896298074,12.6189635,154.0911926023593,1.019703904157797,136.95335293922878,0.155603336984528
760817-09-M2,760817-09-M2,1976-08-17 09:49:46.522750,AA,isolated,100.84302087407406,235.97302087407405,2.128316235532408,0.0043262174552126,235.97302087407405,15.0358855,125.14561072425028,0.7533464842820988,201.00487755896765,0.2023901749743102
760817-12-M1,760817-12-M1,1976-08-17 12:18:01.685173,BB,isolated,100.33590013787656,235.39590013787657,2.231269504320988,0.0042577154789768,235.39590013787657,30.85011433333333,198.26115390217137,114.58686849336988,41.50236366965382,4.757449866896428
760817-13-M1,760817-13-M1,1976-08-17 13:52:53.474766,AA,isolated,100.02860890275556,235.0386089027556,2.2971466986805558,0.0212909510241935,235.0386089027556,6.3481302500000005,110.933819913965,0.162701073558775,118.4605945525218,0.1032393998563044
760817-16-N1,760817-16-N1,1976-08-17 16:05:02.200000,AA,isolated,99.61656888888888,234.54875851851853,2.388914351851852,0.0027197589701979,234.54875851851853,45.37355575,333.2344373254314,3.204585890117348,254.0011309256708,0.2239359441507921
760817-18-M3,760817-18-M3,1976-08-17 18:53:52.138521,AA,isolated,99.10634939906666,233.9484658654222,2.5061590106597222,0.006376124825897,233.9484658654222,36.191498,187.95701076708576,4.436199410637273,345.58496899519577,0.0046788624108696
760817-20-M1,760817-20-M1,1976-08-17 20:47:00.908333,AA,isolated,98.77462629631113,233.55616839508156,2.584732735335648,0.0025317296007098,233.55616839508156,11.742603,132.10296276364278,2.5443982111959347,92.3148498555706,0.1015024418920166
760817-23-M1,760817-23-M1,1976-08-17 23:23:05.190491,AA,isolated,98.33843597817778,233.0312479709037,2.693115630682871,0.0037068207208375,233.0312479709037,5.06896325,336.64089038368564,0.3387447050838508,328.68534263543444,0.0743964061282356
760817-23-N1,760817-23-N1,1976-08-17 23:55:59.350000,AA,isolated,98.25069555555557,232.92426074074072,2.715964699074074,0.0050822892916869,232.92426074074072,31.8511065,171.3219352244935,0.042010512874614,246.13303768565208,0.0451222219300062
760818-04-M1,760818-04-M1,1976-08-18 04:09:13.149296,AA,isolated,97.59541558684444,232.11388744912597,2.8918188575925927,0.0052537344172041,232.11388744912597,28.79396375,165.9696924849236,2.528131613058248,144.4183816309829,1.4942497315167182
760818-07-M2,760818-07-M2,1976-08-18 07:33:17.891667,AA,isolated,97.0912048148,231.4812048148,3.0335404128125,0.003912746544879,231.4812048148,42.2907325,105.64334263691178,0.6508848510055548,87.02334105119608,0.1347529164105123
760818-08-M1,760818-08-M1,1976-08-18 08:39:44.266667,CC,isolated,96.9260217283852,231.28403259257777,3.079679012349537,0.0033041739607263,231.28403259257777,26.368538,-1.0,-1.0,-1.0,-1.0
760818-08-N1,760818-08-N1,1976-08-18 08:13:32.550000,AA,isolated,96.99259111111112,231.36388666666664,3.0614878472222227,0.0034578086539091,231.36388666666664,30.93044325,153.46220688739015,0.6456156329858526,123.54503748033515,0.0598746692505677
760818-10-M2,760818-10-M2,1976-08-18 10:08:28.966667,BB,isolated,96.71825283950618,231.0173792592593,3.141307484567901,0.0032103716263602,231.0173792592593,18.718141666666664,55.24217955001808,102.45147188941952,209.8701416684829,86.76856343832189
760818-10-N1,760818-10-N1,1976-08-18 10:12:04.300000,DD,isolated,96.7118725925926,231.0078088888889,3.143799768518518,0.0029510001947474,231.0078088888889,19.567348,-1.0,-1.0,-1.0,-1.0
760818-12-M1,760818-12-M1,1976-08-18 12:14:23.633697,AA,isolated,96.43161628013334,230.6516162801333,3.2287457603819445,0.0036689564575098,230.6516162801333,14.2906475,100.83531577150644,0.6841373475461987,116.2005501542982,0.0520264944935603
760818-12-M2,760818-12-M2,1976-08-18 12:30:47.016667,AA,isolated,96.39527358023705,230.60791037035557,3.240127507719908,0.0038088529443335,230.60791037035557,10.001191250000002,85.34479756324352,0.0476720631578028,115.33446566868652,0.0225108684601015
760818-12-N1,760818-12-N1,1976-08-18 12:02:29.375000,AA,isolated,96.4633611111111,230.69114814814816,3.2204788773148145,0.0030138616523262,230.69114814814816,42.2287425,174.298390900787,0.3775560077156993,237.168415545102,0.907096271436101
760818-14-M2,760818-14-M2,1976-08-18 14:26:10.650000,AA,isolated,96.14012888888888,230.28019333333333,3.3202621527777776,0.0049221998574855,230.28019333333333,23.336396,107.62143998459888,1.723556458467003,175.40877283511998,4.579713683863549
760818-21-N1,760818-21-N1,1976-08-18 21:09:16.950000,AA,isolated,95.29349777777776,229.18524666666667,3.600196180555556,0.008714551449395,229.18524666666667,57.192433,61.46502707714687,12.947357075778468,57.9723769632728,4.983722393402188
760819-03-M1,760819-03-M1,1976-08-19 03:10:26.559302,AA,isolated,94.59143527994075,228.26143527994077,3.851001843773149,0.0036792819803329,228.26143527994077,22.5507665,337.60359541014327,2.229596030044311,235.08793743286347,0.0197139878617704
760819-04-M2,760819-04-M2,1976-08-19 04:48:00.400000,AA,isolated,94.41798814814814,228.0179881481481,3.91875462962963,0.003556302797838,228.0179881481481,38.577467,154.50042128583286,0.3171869223704858,325.8743593240824,0.7920932753735008
760819-06-M1,760819-06-M1,1976-08-19 06:32:34.841667,AA,isolated,94.22207876542222,227.76311814813332,3.9913754822569447,0.0046508085147224,227.76311814813332,18.23826625,117.20165176491952,0.1259077314794996,110.1327181018823,0.130668933323627
760819-06-M2,760819-06-M2,1976-08-19 06:44:19.596473,AA,isolated,94.20119714154076,227.7317957123111,3.999532366585648,0.004181989168165,227.7317957123111,41.49694025,146.9036762907501,0.2592857978483329,235.2914829460832,0.0085331892720909
760819-11-M2,760819-11-M2,1976-08-19 11:16:40.766667,BB,isolated,93.72701432098766,227.0870143209877,4.188666280864198,0.0033630070971503,227.0870143209877,12.27245,137.36278305684766,0.2255787703190073,180.0017030865154,6.529326641692375
760819-11-N1,760819-11-N1,1976-08-19 11:28:55.375000,AA,isolated,93.70524814814814,227.0628722222222,4.19716869212963,0.0041194827201214,227.0628722222222,28.3222795,347.23251134030335,0.1821412648031675,314.53009958921086,0.0369515197375091
760819-13-M2,760819-13-M2,1976-08-19 13:57:20.167539,AA,isolated,93.4514024432889,226.7171036649333,4.300233420590278,0.0282663264550551,226.7171036649333,9.7970245,84.11844142952346,2.1900148305118203,61.833069087225965,0.7366500830050793
760819-19-M2,760819-19-M2,1976-08-19 19:29:28.971524,AA,isolated,92.92045968112592,225.98091936225185,4.53089087412037,0.0315231836230543,225.98091936225185,19.039882,194.13766654642248,0.710332851055506,165.32284097063842,0.6414500930869235
760820-00-M2,760820-00-M2,1976-08-20 00:14:02.700000,DD,isolated,92.47751555555556,225.37254666666664,4.728503472222222,0.0034971721697216,225.37254666666664,18.320409,-1.0,-1.0,-1.0,-1.0
760820-00-N1,760820-00-N1,1976-08-20 00:23:06.050000,AA,isolated,92.46893185185183,225.34893185185183,4.73479224537037,0.0026976713777562,225.34893185185183,22.690222,164.82852579293265,0.4557418927605369,74.12986472891387,2.216373105305937
760820-01-M1,760820-01-M1,1976-08-20 01:07:08.959911,AA,isolated,92.40062341004445,225.26062341004447,4.7653814804513885,0.0142087111974239,225.26062341004447,19.01632725,149.158670853751,1.377383165058226,177.35665390089653,0.678161049693412
760820-13-M1,760820-13-M1,1976-08-20 13:49:17.021248,AA,isolated,91.32571788894812,223.73571788894816,5.29464144962963,0.0107741888054884,223.73571788894816,8.969558750000001,109.7700377131259,0.0025657007531866,71.14590858361333,0.3313778861986362
760820-18-M2,760820-18-M2,1976-08-20 18:30:40.979280,AA,isolated,90.95545246577775,223.20545246577777,5.490057630555556,0.0054469363038497,223.20545246577777,39.531804,100.14421574826665,0.526974142538394,237.7439177069133,0.0231677833765292
760820-21-M1,760820-21-M1,1976-08-20 21:09:29.392173,AA,isolated,90.7531291208,222.9131291208,5.6003401871875,0.0066285506610775,222.9131291208,44.26369175000001,267.0739727050067,96.39516492954138,224.96031579072888,0.0458294352187399
760820-21-M2,760820-21-M2,1976-08-20 21:54:51.993276,AA,isolated,90.70122972924445,222.83245945848887,5.631851774027778,0.0047206015875699,222.83245945848887,8.1142015,107.8798324449812,0.0062039504246924,85.31653570024656,0.5819788388184268
760822-12-M1,760822-12-M1,1976-08-22 12:42:04.958712,AA,isolated,88.17259320426668,219.05518640853333,7.247974059166667,0.0090083613894406,219.05518640853333,10.75110625,152.8703454882977,0.5054023071932076,147.40758012483545,3.900313349558636
760824-21-N1,760824-21-N1,1976-08-24 21:17:09.875000,AA,isolated,85.40474259259258,214.70948518518517,9.605669849537035,0.0056970894316247,214.70948518518517,25.245324000000004,118.9440579770756,0.3800879210971034,138.24619177289117,2.7803509317015065
760824-21-N2,760824-21-N2,1976-08-24 21:15:43.600000,BB,isolated,85.40602074074074,214.7120414814815,9.604671296296296,0.0032855377202208,214.7120414814815,80.632428,123.6146921595595,3.73699906047229,21.526493188572324,37.41625225763642
760826-08-N1,760826-08-N1,1976-08-26 08:52:15.250000,AA,isolated,84.02688518518518,212.4468851851852,11.088370949074076,0.0046107904252759,212.4468851851852,69.0552735,110.32470987312288,0.0261897467418746,159.21266019480487,4.3002147088943525
760829-08-M1,760829-08-M1,1976-08-29 08:40:28.745454,AA,isolated,81.76,208.6173519192,14.080193813125,0.005439394706088,208.6173519192,11.8945585,171.11696877265985,0.027103651426379,169.64710789485522,3.666873155726321
760829-08-M2,760829-08-M2,1976-08-29 08:34:09.350000,AA,isolated,81.7629725925926,208.6229725925926,14.075802662037038,0.002798774165277,208.6229725925926,32.9017015,189.5010442869481,1.7444620486751663,159.79493862258764,3.85437696694032
760830-09-M3,760830-09-M3,1976-08-30 09:37:27.408922,AA,isolated,199.36562395715555,213.43601409887407,15.119761677337962,0.0069369627505554,213.43601409887407,8.9961745,70.3105717193649,0.7432632779898569,80.47266207521524,3.546665383548024
760830-09-M4,760830-09-M4,1976-08-30 09:43:50.033333,BB,isolated,200.0118340735111,213.53237876534817,15.124190200613423,0.0028060173466129,213.53237876534817,5.546032666666666,22.56746344988026,85.17691111967467,67.37768430486135,0.9177078651239562
760830-09-M6,760830-09-M6,1976-08-30 09:49:46.050000,CC,isolated,200.60463111111116,213.6178044444445,15.128310763888887,0.0061260611605692,213.6178044444445,3.695749,-1.0,-1.0,-1.0,-1.0
760830-09-M7,760830-09-M7,1976-08-30 09:51:40.833333,AA,isolated,200.7950864192,213.6450123456,15.1296392746875,0.0033498241430432,213.6450123456,8.76785825,82.6252821921704,0.3667779730396452,67.67805206739303,0.9665267096106304
760830-09-N2,760830-09-N2,1976-08-30 09:46:17.250000,CC,isolated,200.2581777777778,213.5683111111111,15.125894097222222,0.0023865195145267,213.5683111111111,0.5790825000000001,-1.0,-1.0,-1.0,-1.0
760830-10-M14,760830-10-M14,1976-08-30 10:00:35.075000,AA,isolated,201.6738259259259,213.7755003703704,15.135822627314814,0.0301680546035979,213.7755003703704,6.2523815,107.77578911299736,0.0356255439103315,108.75164920742137,1.4154128521471503
760830-11-N1,760830-11-N1,1976-08-30 11:36:49.450000,CC,isolated,210.54112740740737,215.23918666666663,15.202655671296297,0.0044385025359172,215.23918666666663,6.677552,-1.0,-1.0,-1.0,-1.0
760830-12-N10,760830-12-N10,1976-08-30 12:54:14.800000,DD,isolated,216.95973333333333,216.47794666666667,15.256421296296296,0.0027085700270166,216.47794666666667,21.283335,-1.0,-1.0,-1.0,-1.0
760830-13-M4,760830-13-M4,1976-08-30 13:24:18.250000,AA,isolated,219.3045851851852,216.9738037037037,15.277294560185188,0.0053095193278588,216.9738037037037,9.7257665,116.230743007395,0.0070354413327383,95.17896279582294,0.0607955511401089
760830-15-N1,760830-15-N1,1976-08-30 15:37:59.775000,AA,isolated,228.92685777777777,219.2554888888889,15.37013628472222,0.0033182583154335,219.2554888888889,2.4167525,96.81522669392476,104.91351338412684,166.51265600611225,0.1528262752395587
760830-22-M1,760830-22-M1,1976-08-30 22:11:21.850000,CC,isolated,251.76234962962965,226.6255659259259,15.643308449074071,0.0023389827521996,226.6255659259259,2.8965995,-1.0,-1.0,-1.0,-1.0
760830-22-N1,760830-22-N1,1976-08-30 22:13:05.600000,BB,isolated,251.8484237037037,226.65938074074077,15.64450925925926,0.0023723558707654,226.65938074074077,13.085941666666669,145.54825415449722,78.66214530033488,108.77848052994904,88.89596340111603
760830-23-N1,760830-23-N1,1976-08-30 23:45:32.000000,AA,isolated,256.3756,228.50423703703703,15.708703703703703,0.0020451603081221,228.50423703703703,17.585884999999998,184.8030957589506,5.012976634388883,287.23060374155455,9.118889645003318
760831-02-M1,760831-02-M1,1976-08-31 02:35:15.242927,AA,isolated,264.0721763470074,231.96408277512592,15.826565311655092,0.006793275348475,231.96408277512592,8.254847999999999,90.7639980330746,0.1149631166763493,117.3491366536799,0.1329006306184348
760831-03-M1,760831-03-M1,1976-08-31 03:04:46.195399,AA,isolated,265.34351672817775,232.5717583640889,15.847062446747683,0.0048038131732877,232.5717583640889,4.178232,118.98243425181268,0.0229400621484924,86.78164629485698,1.1588207247013729
760831-03-M2,760831-03-M2,1976-08-31 03:21:59.565985,AA,isolated,266.0783580337778,232.9296298911852,15.859022754456015,0.0040065576411984,232.9296298911852,8.562586,14.534463676998325,0.4424591138202735,353.35580532445994,0.6671114965864285
760831-03-N1,760831-03-N1,1976-08-31 03:27:25.450000,CC,isolated,266.30572074074075,233.04504888888889,15.862794560185186,0.0019882225022348,233.04504888888889,5.6562935,-1.0,-1.0,-1.0,-1.0
760831-04-M2,760831-04-M2,1976-08-31 04:04:59.483333,CC,isolated,267.87519580223704,233.8287128393926,15.88888290894676,0.0048331733576974,233.8287128393926,5.419729,-1.0,-1.0,-1.0,-1.0
760831-04-M4,760831-04-M4,1976-08-31 04:41:27.235958,AA,isolated,269.36815730533334,234.5941692893926,15.91420411988426,0.0040748667181973,234.5941692893926,14.0583345,358.73408990978555,0.81759274005104,216.28056690967696,0.0890729664408453
760831-05-M2,760831-05-M2,1976-08-31 05:32:01.125000,AA,isolated,271.39562222222224,235.6530666666667,15.94931857638889,0.0033577982052886,235.6530666666667,35.4761915,289.8233778651405,0.0489935829499173,178.76256487688693,8.16966407906768
