evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770216-04-M1,770416-03-M2,1977-02-16 04:05:01.981900,AA,repeating,90.7243857214815,227.0743857214815,7.467036827546297,0.0075660280031704,227.0743857214815,38.30892975,241.3012732273384,2.15626199372288,294.4084029258662,1.6754921119819044
770216-22-M2,770416-03-M2,1977-02-16 22:32:11.129537,AA,repeating,89.47611468038518,225.0961146803852,8.235892702974537,0.0062343934074402,225.0961146803852,33.2859705,255.82089519193,8.115995523877173,232.4152100499945,0.0016270850685219
770217-11-M2,761220-05-M1,1977-02-17 11:52:11.825000,AA,repeating,88.64693592592593,223.76387185185183,8.79145630787037,0.0131214766016503,223.76387185185183,25.882484,164.6443788493138,12.867523922034843,82.7467159721568,1.9818334586402144
770217-16-M1,770416-03-M2,1977-02-17 16:19:20.415633,AA,repeating,88.37947532395555,223.3389506479112,8.976972403159722,0.0060815338740815,223.3389506479112,33.5679435,246.4812557391495,71.39863670542653,234.05253047912305,0.0017195529459338
770218-01-M1,770119-12-M2,1977-02-18 01:36:45.482685,AA,repeating,87.8539928491111,222.4779856982222,9.364068086631944,0.0083003840298449,222.4779856982222,13.8113105,157.89974257062448,2.1045372816578487,127.66482743594317,0.2868762545285681
770220-15-M1,770122-00-M1,1977-02-20 15:40:41.385829,AA,repeating,84.84383132105185,217.46383132105188,11.950131780428242,0.0048696710444681,217.46383132105188,33.4171785,160.1848943867131,1.095020079178739,170.4742714985904,5.446892946409925
770220-15-M2,761221-23-M1,1977-02-20 15:03:07.425000,AA,repeating,84.86722333333333,217.5072233333333,11.924044270833331,0.0038434505232132,217.5072233333333,39.136651,111.83695990129304,0.2513456472121739,167.06072503453348,0.4840275020467658
770223-18-M1,770223-18-M1,1977-02-23 18:49:17.875000,AA,repeating,205.5226,219.4149462962963,15.081109664351851,0.003819133896708,219.4149462962963,35.92304525,351.5781965042314,0.1223129732717316,187.7692309809616,2.5622760296507345
770223-20-M12,760829-21-M1,1977-02-23 20:12:44.050000,AA,repeating,213.1526207407408,220.70374666666663,15.139051504629627,0.0106881079036021,220.70374666666663,18.03588525,111.333359543778,0.4293482381978957,235.59157888886767,0.4284648755826222
770223-22-N10,760929-00-M4,1977-02-23 22:09:39.200000,CC,repeating,222.6526962962964,222.60636740740733,15.22024537037037,0.0017827350268993,222.60636740740733,8.991328,-1.0,-1.0,-1.0,-1.0
770223-22-N2,760929-00-M4,1977-02-23 22:31:55.566667,BB,repeating,224.33210419753087,222.98424197530863,15.235712577160491,0.0023861834374645,222.98424197530863,6.416328,74.04864664752037,0.882982193762495,257.81835654093527,1.1040304049876526
770223-22-N4,760929-00-M14,1977-02-23 22:40:28.100000,CC,repeating,224.96233037037035,223.13610370370367,15.241644675925926,0.0030491163585571,223.13610370370367,7.573471,-1.0,-1.0,-1.0,-1.0
770224-01-M3,761226-21-M2,1977-02-24 01:54:06.250000,AA,repeating,238.0798148148148,226.5685185185185,15.376114004629631,0.005748051166825,226.5685185185185,30.6181985,167.46131321451787,0.3061879119892335,220.64238830537897,0.5036487870960372
770224-01-N2,770224-01-N2,1977-02-24 01:27:37.025000,AA,repeating,236.4174933333333,226.07763703703705,15.35772019675926,0.0068872378937098,226.07763703703705,34.64124275,21.84164059509651,0.7205439761859057,237.769817673382,0.0327917129200108
770224-08-M3,770224-08-M3,1977-02-24 08:56:12.017533,AA,repeating,260.8009915444296,234.76569460334807,15.669236314039352,0.0047389775696853,234.76569460334807,27.271599750000004,179.64391700420614,177.62075420523504,198.4154969094952,1.2717888548161538
770224-10-M1,770224-10-M1,1977-02-24 10:17:18.228087,AA,repeating,264.52443899906666,236.4304332740889,15.725558195451391,0.0319025589760234,236.4304332740889,6.5391165,214.40551052413144,3.9530735227947695,81.46954681847082,4.64022384977095
770224-21-M3,770126-07-M1,1977-02-24 21:28:35.025000,AA,repeating,290.2554955555556,250.76519444444443,16.191724826388892,0.0049890518780477,250.76519444444443,10.8113105,124.91037605381868,0.779613707728521,97.99250423421256,0.0689793435274104
770224-21-M5,761029-10-M2,1977-02-24 21:10:40.808333,AA,repeating,289.66125790105184,250.3773364196296,16.179291763113426,0.0096639724550028,250.3773364196296,24.49736475,117.51788130858408,0.0059020477363498,268.8178291662087,0.4438703419494506
770225-01-M4,770126-11-M4,1977-02-25 01:41:07.631832,AA,repeating,298.20628862648886,256.2972710488889,16.36710222027778,0.0097706132133902,256.2972710488889,18.6689635,70.8892950954914,0.742088123621798,91.05827597392992,0.1838032809194768
770225-02-M1,770126-11-M4,1977-02-25 02:23:15.415117,AA,repeating,299.4622029460889,257.2234870803704,16.396358971261574,0.0063441715815078,257.2234870803704,9.368028,4.732426411808855,0.5963986556845098,340.27728828439166,0.9479695143729991
770225-02-M2,770126-11-M4,1977-02-25 02:32:22.334162,AA,repeating,299.7350275778963,257.42060770204444,16.402689052800927,0.007155851048491,257.42060770204444,5.19932075,92.89438959954272,0.0064109036942118,87.21586784932767,0.3969306991366349
770225-02-M3,770126-11-M4,1977-02-25 02:39:35.766667,BB,repeating,299.9514859259259,257.5765802469136,16.40770563271605,0.005855051077957,257.5765802469136,1.8109986666666664,72.01719514911417,0.9886918476502288,337.57194354455737,1.6115995704072963
770225-02-M4,770126-11-M4,1977-02-25 02:46:33.000000,BB,repeating,300.15546666650374,257.7311111109876,16.412534722218364,0.0047248402475548,257.7311111109876,7.316894333333333,98.12300966947316,0.0444129922765551,120.28503549177368,2.656789992565021
770225-02-M5,770126-11-M4,1977-02-25 02:54:06.568397,AA,repeating,300.37721121631114,257.8990994062963,16.41778435644676,0.0052104578770637,257.8990994062963,7.03341925,91.64087307596154,0.0340613700043925,307.0100456450465,0.1185479976161869
770225-03-M1,770126-11-M4,1977-02-25 03:01:33.116667,AA,repeating,300.59414419768893,258.0631081482667,16.422952739201392,0.0047600122155736,258.0631081482667,7.139286499999999,75.64783732268566,0.7486413961755678,96.990544778862,0.0318326293915553
770225-03-M2,770126-11-M4,1977-02-25 03:16:28.725000,AA,repeating,301.02337666666665,258.38619444444447,16.43331857638889,0.0058549744263193,258.38619444444447,5.88469475,87.92540116354812,0.2337981916211177,45.7400684600658,0.2916143316114643
770225-03-M4,770126-11-M4,1977-02-25 03:34:14.959297,AA,repeating,301.5442029259852,258.7806521944889,16.445659251122684,0.0062440759368861,258.7806521944889,3.6615655,88.00923193715623,0.221920572876391,94.46954528890872,2.886682608315899
770225-21-M1,770225-21-M1,1977-02-25 21:42:08.046337,AA,repeating,328.0814083814963,282.0914083814963,17.20113479556713,0.0109763738340206,282.0914083814963,1.6948990000000002,271.5907175978218,7.983791387734007,187.2168496006206,40.29480942360463
770226-09-M2,770127-18-M1,1977-02-26 09:50:18.758333,AA,repeating,341.74972456780745,296.5338916048296,17.70681433255787,0.0060184389647405,296.5338916048296,17.559694999999998,166.64301510190714,0.109079945704619,147.8605930331339,0.811914783281818
770226-12-N1,761031-04-N1,1977-02-26 12:24:49.425000,AA,repeating,344.3292455555556,299.4413111111111,17.81411371527778,0.0061260090285615,299.4413111111111,47.2841845,324.4210905901085,2.160756961336756,258.6608532088581,0.320636133588243
770226-19-N1,770226-19-N1,1977-02-26 19:18:04.350000,AA,repeating,350.7397622222222,306.89795555555554,18.101092013888888,0.0048876936922219,306.89795555555554,41.3668375,293.317149460725,0.903384814384342,225.39075211325667,0.0107825288742255
770227-00-M1,760902-17-M1,1977-02-27 00:43:41.843250,AA,repeating,355.3226318333333,312.44915820000006,18.32722040798611,0.0109446962705534,312.44915820000006,15.7916675,135.18767479123147,6.883116306144514,139.4179766180738,3.5584711277489376
770227-04-M1,760902-10-M1,1977-02-27 04:12:36.175938,AA,repeating,358.0680390973333,315.86164691679994,18.47229370298611,0.0118951422166995,315.86164691679994,6.38146325,80.13556367722265,0.098361762184944,88.24094409506185,2.6811071072682635
770227-14-M1,770227-14-M1,1977-02-27 14:28:39.389395,AA,repeating,365.33566922577774,325.20422563437035,18.90010867355324,0.0060610785620804,325.20422563437035,27.772535,166.58269388060918,18.263316080584783,63.90617501357806,7.219633324107749
770227-17-M1,760902-17-M1,1977-02-27 17:03:22.725000,AA,repeating,366.98604,327.38472,19.0075546875,0.0155621845572288,327.38472,16.1066335,152.12397056423032,11.93211588350977,133.08624490261195,4.368642341426359
770227-17-M2,770227-17-M2,1977-02-27 17:23:10.970117,AA,repeating,367.1872835763557,327.6563781018074,19.02130752450232,0.0054215215511847,327.6563781018074,40.697280500000005,12.590119211116589,2.116140716010188,49.14824807192051,2.678260585406976
770227-22-M1,761101-12-M1,1977-02-27 22:30:43.758333,AA,repeating,370.2271309876001,331.769724074,19.2348814621875,0.0054407862495072,331.769724074,30.029508000000003,245.3763837335498,39.82102470232879,220.56381643018403,1.2263574782811533
770228-09-N1,761003-13-M2,1977-02-28 09:11:27.650000,CC,repeating,375.7516866666666,339.53224888888883,19.67983391203704,0.0095691447265891,339.53224888888883,26.444389,-1.0,-1.0,-1.0,-1.0
770228-10-N1,761231-04-M1,1977-02-28 10:07:28.700000,DD,repeating,376.1798459259259,340.15974962962963,19.718734953703706,0.0059827524615053,340.15974962962963,38.618028,-1.0,-1.0,-1.0,-1.0
770228-15-M1,761004-00-M2,1977-02-28 15:54:07.700647,AA,repeating,378.6849126692741,343.8473690039111,19.9594641278588,0.0056577101682504,343.8473690039111,19.2935385,229.07843767439755,0.0155392789282929,352.329055615506,0.012107688408109
770228-16-M1,761004-00-M1,1977-02-28 16:24:28.675000,AA,repeating,378.8856403703704,344.1560062962963,19.98054021990741,0.0072870909253191,344.1560062962963,32.065222250000005,192.08941846094905,0.732451752321605,191.50520191007004,0.7910174305834997
770228-17-M1,761003-21-M1,1977-02-28 17:19:31.991667,AA,repeating,379.2522360494222,344.70432456795555,20.018773051701388,0.0079025807704691,344.70432456795555,29.30807925,306.21858787913595,0.0147920650285402,2.186890602814574,1.5340330990857831
770228-17-N2,761102-10-N1,1977-02-28 17:28:10.966667,BB,repeating,379.3120261728395,344.7888982716049,20.02477970679012,0.0060689843837958,344.7888982716049,33.583788000000006,152.72710576031972,0.3502605707213783,52.63569494106471,0.0159180001146215
770228-20-M1,761004-00-M1,1977-02-28 20:05:52.024780,AA,repeating,380.31317294014815,346.3307003345185,20.134282694212963,0.0073832255708261,346.3307003345185,36.091583,189.7272637211824,0.652825576162089,184.1083068286936,0.1322736174549845
770301-02-N1,761103-05-M2,1977-03-01 02:54:41.525000,AA,repeating,382.64169111111113,350.02281851851853,20.418188946759265,0.0106163406177482,350.02281851851853,34.86318125,1.4960196441435891,0.3291778088315461,82.30665186701074,1.0158796997229007
770301-07-M2,770330-21-M1,1977-03-01 07:22:51.650000,AA,repeating,383.9619244444444,352.2228866666667,20.60441724537037,0.0086168117665523,352.2228866666667,38.420154,258.7270873980696,103.23232313247615,116.43659896886084,0.0042164309333812
770301-13-M1,761103-05-M2,1977-03-01 13:43:36.186845,AA,repeating,385.5583666278519,355.04673325570366,20.86882160700232,0.0098856557281923,355.04673325570366,22.122195,142.188250599745,134.1472812895827,90.99830395005053,2.120859199253692
770301-14-M2,761202-18-M1,1977-03-01 14:53:42.578520,AA,repeating,385.8176342826666,355.52526856533336,20.91750669583333,0.0060766327997821,355.52526856533336,35.356634,106.33515930660384,0.7841742334011303,282.90574862015734,0.034869454385293
770301-18-M1,770301-18-M1,1977-03-01 18:35:43.688305,AA,repeating,386.56703338103705,356.9823084168148,21.0716862072338,0.0050008843395776,356.9823084168148,27.94506925,118.12255970151554,3.948308190154613,263.4226595932397,0.1254060027285902
770301-19-M2,761103-05-M2,1977-03-01 19:31:50.358333,AA,repeating,386.7449048148,357.3314445678667,21.11065229552084,0.0112830424689778,357.3314445678667,26.0978755,150.01677803133626,2.414318038921399,38.19677627900433,0.2077890292695764
770301-21-M1,761203-00-M1,1977-03-01 21:29:04.300000,CC,repeating,387.0775244444444,358.03089037037034,21.1920636574074,0.0059302640881154,358.03089037037034,11.757824,-1.0,-1.0,-1.0,-1.0
770302-01-M1,770302-01-M1,1977-03-02 01:35:20.380090,AA,repeating,387.6942391151111,359.40847823022216,21.363083102893523,0.0063412547502405,359.40847823022216,32.335375,159.00031202748707,1.510459835497678,194.6718127746797,0.1458551538490378
770302-08-M1,761104-02-M3,1977-03-02 08:09:57.600000,AA,repeating,388.41104,361.3376,21.637125,0.0081870690086615,361.3376,48.488436750000005,306.2684230446666,2.1137705533851188,116.23541618480616,0.0297797212678985
770302-18-N3,770302-18-N3,1977-03-02 18:25:36.200000,CC,repeating,388.87,363.6582755555555,22.064655092592595,0.003425876994805,363.6582755555555,26.3195585,-1.0,-1.0,-1.0,-1.0
770302-18-N4,770302-18-N3,1977-03-02 18:25:35.800000,DD,repeating,388.87,363.65825777777775,22.064650462962963,0.0034038162714085,363.65825777777775,45.424491,-1.0,-1.0,-1.0,-1.0
770302-20-M1,770102-11-M2,1977-03-02 20:06:55.731785,AA,repeating,388.87,363.9584769682222,22.13502004380788,0.0107371101459949,363.9584769682222,20.8669225,346.60005683240814,0.7978838659270291,104.25449182535296,0.0025169007649406
770302-22-M1,760906-23-M1,1977-03-02 22:04:50.352400,AA,repeating,388.85,364.28290455111113,22.21690222685185,0.0111356778229851,364.28290455111113,34.692093,121.02800062761791,1.2235383422944792,312.26100625086383,0.019677770696774
770303-00-M2,761204-09-M1,1977-03-03 00:30:32.738563,AA,repeating,388.7728483175852,364.6443033648296,22.31808725188657,0.0065914667343249,364.6443033648296,38.24234825,147.59316344100773,171.88600322738984,323.3490236708476,0.2082238801669458
770303-00-N1,770303-00-N1,1977-03-03 00:41:27.050000,AA,repeating,388.7631548148148,364.6705355555556,22.325660300925925,0.0070075160875142,364.6705355555556,49.480188,197.28699782882825,5.505501306813362,322.26921775644263,11.52228461802193
770303-07-M1,770303-07-M1,1977-03-03 07:44:55.777226,AA,repeating,388.29345845256296,365.456541547437,22.6197427919676,0.007020793035802,365.456541547437,32.39983125,171.7042723661529,0.0701789491145715,97.16315726544956,0.9123875558573548
770303-13-M2,761204-19-M2,1977-03-03 13:32:38.725000,AA,repeating,387.61529703703707,365.8223514814815,22.86121209490741,0.0067599319519202,365.8223514814815,46.664882250000005,33.28655272184554,12.17935670661532,215.8526488231064,0.0429303004740556
770303-19-M1,770202-10-M1,1977-03-03 19:10:29.350803,AA,repeating,386.7193718042667,365.95,23.095825819479167,0.0077485705318327,365.95,38.362161,96.973691348307,1.204734565567294,289.8900846231523,0.0137354187268702
770303-19-M2,770303-19-M2,1977-03-03 19:56:33.163035,AA,repeating,386.5755903386666,365.94,23.127814386979168,0.0043657227514189,365.94,16.86828325,115.34208075440112,0.0182364586359081,136.91505444735992,2.2486737555412555
770304-01-M2,770202-10-M1,1977-03-04 01:40:03.958333,AA,repeating,385.3752623457037,365.8,23.3663652584838,0.0075253786588609,365.8,41.54762025,117.59736116824504,0.3647239410178555,240.7788742720791,0.0528509598541182
770304-08-M1,770202-10-M1,1977-03-04 08:07:31.033537,AA,repeating,383.71325677503705,365.3433027100148,23.635428628900467,0.0066069814318023,365.3433027100148,30.7858855,5.611949165198844,1.5998764957360516,259.66703211320674,2.780408373760113
770304-09-M1,770103-23-M2,1977-03-04 09:02:28.222763,AA,repeating,383.4568246432889,365.2556082144296,23.67359054123843,0.0135741396151824,365.2556082144296,23.73460975,350.16061011868715,0.005556002921289,105.64398730592684,0.0225491045749241
770305-01-M1,760908-21-M1,1977-03-05 01:35:16.568053,AA,repeating,377.5224808233482,362.6112404116741,24.363038982094903,0.0278485102629907,362.6112404116741,7.70331725,137.30477328898584,0.1761377978251352,122.78435159980936,2.102291896775454
770305-02-M2,770103-23-M2,1977-03-05 02:30:46.269530,AA,repeating,377.1278495371852,362.4039247685926,24.40157719363426,0.0115384734249842,362.4039247685926,24.957144,347.9688117111005,0.1232604085652584,157.73958950423855,0.1869350762615194
770305-02-M3,761007-22-M2,1977-03-05 02:02:39.100000,AA,repeating,377.3278103703703,362.5139051851852,24.38204976851852,0.012396383475767,362.5139051851852,9.08835125,112.32334613900382,1.331315845143251,171.7976843687046,0.0823876813258905
770305-12-M1,761107-16-M3,1977-03-05 12:17:44.645215,AA,repeating,372.43227478296296,359.85536486977776,24.809197282581017,0.0118668805248373,359.85536486977776,26.1756815,172.66153057258546,0.0294086210122676,151.03804433344186,0.7093295486868609
770305-22-N2,761207-04-M1,1977-03-05 22:51:21.075000,AA,repeating,366.3522533333333,356.31714777777773,25.249202256944443,0.0111969052774143,356.31714777777773,40.659695250000006,350.3341490509375,0.0556478722739911,134.22633236081995,0.1839503730641606
770306-06-M4,761108-00-M1,1977-03-06 06:47:11.667488,AA,repeating,361.0446418171259,353.13439496438514,25.57964892925926,0.0058569424424668,353.13439496438514,26.55323275,216.36111348008671,0.046592446257289,349.152482178539,0.0134183769459015
770306-09-M1,770106-03-M1,1977-03-06 09:06:08.341406,AA,repeating,359.36906017365925,352.1108878125333,25.6761382107176,0.0101253109341316,352.1108878125333,23.84404875,290.17694071564165,0.0044077930283268,210.1873660502577,0.2280478864022627
770306-11-M1,761107-10-M3,1977-03-06 11:54:38.337900,AA,repeating,357.2514804666667,350.82288828,25.79315205902778,0.0148138899849542,350.82288828,13.23665075,134.28023586432556,0.1621112913049444,122.69289188155736,2.1121498206897
770306-16-M2,761207-21-M1,1977-03-06 16:47:59.050000,AA,repeating,353.3402111111111,348.43612666666667,25.99686400462963,0.013676421437639,348.43612666666667,22.624320250000004,236.7213339689189,107.77713610818554,181.0230049732491,0.4049214425440275
770306-20-M2,761208-02-M5,1977-03-06 20:40:53.208333,AA,repeating,350.0188216050222,346.4098950617777,26.15860194829861,0.0068011537627186,346.4098950617777,29.2665825,342.9260421064728,32.76832310458957,240.32350012254787,0.3062193360310249
770306-23-N1,770205-20-M2,1977-03-06 23:31:23.875000,AA,repeating,347.4622092592592,344.84966481481484,26.277012442129628,0.0098805387099951,344.84966481481484,38.54762025,177.98828962682484,5.13272559825161,329.29886794382554,0.0063946999699305
770307-01-M1,770205-15-M1,1977-03-07 01:19:55.052351,AA,repeating,345.7813193730667,343.8285840613185,26.352373291099536,0.0102083760662067,343.8285840613185,43.46377675,203.2354936070309,7.293525680758583,337.1009401895325,0.2387167810903165
770307-10-M2,770205-20-M2,1977-03-07 10:18:00.591667,AA,repeating,336.7031580245926,338.3678948147555,26.726048514664352,0.0089785967216692,338.3678948147555,30.254423,103.45322873582454,145.77114857087287,55.13388511789863,0.0689833295373207
770307-12-M1,770205-23-M1,1977-03-07 12:07:36.559663,AA,repeating,334.6947230628148,337.1788338376889,26.802159255358795,0.0071895622010884,337.1788338376889,12.5964295,105.80809309810331,0.3637626142135476,138.73082938313345,0.659458238890378
770307-12-M3,770206-00-M1,1977-03-07 12:35:06.224552,AA,repeating,334.1847301393778,336.87556007964446,26.82125259898148,0.0084263564205612,336.87556007964446,36.33911675,347.4523422392091,0.4175149566896861,128.80943520034177,0.0456763669732067
770307-15-M2,770206-05-M1,1977-03-07 15:47:31.116667,AA,repeating,330.4907471603852,334.71089604931854,26.95487403549768,0.0063159470603431,334.71089604931854,28.6656475,14.857490627199002,2.0977334479696745,173.27855265847478,5.259891057021517
770307-19-M2,770205-22-M3,1977-03-07 19:36:42.560060,AA,repeating,325.8368675342222,332.0124699143704,27.114034259953705,0.0091481969736094,332.0124699143704,13.86598725,109.28711928282318,0.0386221346523024,121.24243496952484,2.594126172484738
770308-01-M3,770206-13-M1,1977-03-08 01:41:59.929462,AA,repeating,317.78269383685927,327.4700156751111,27.367707516921293,0.0110606998795354,327.4700156751111,33.461906,129.70412620880134,1.2013310691541743,189.99915349938595,0.8233307729762744
770308-03-M2,770206-14-M3,1977-03-08 03:51:11.750000,AA,repeating,314.73130000000003,325.7828962962963,27.45742766203704,0.0072952022862531,325.7828962962963,24.104592500000003,291.9881889677827,0.0753208898821674,317.4957107506294,38.15950574211744
770308-05-M1,770206-16-M1,1977-03-08 05:17:54.568465,AA,repeating,312.61758641451854,324.6312070077778,27.51764546834491,0.0133389499864089,324.6312070077778,27.836310500000003,158.08250299218378,0.3449058216574138,209.7671718424994,0.1280642808648863
770308-05-M4,770308-05-M4,1977-03-08 05:47:18.135613,AA,repeating,311.88603263460743,324.2393031971111,27.538057125150463,0.0118415602998259,324.2393031971111,16.79991575,127.5940873557208,2.190571493690784,105.42517595915416,0.0174982338999701
770308-13-M1,770206-23-M2,1977-03-08 13:03:26.718767,AA,repeating,300.2253333252741,318.12127082905187,27.840934244988425,0.0093548768604254,318.12127082905187,27.80272225,304.04295520336694,37.3767859105384,165.82904722768689,0.0258536376915883
770308-15-M2,770207-03-M4,1977-03-08 15:19:07.258333,AA,repeating,296.2421217285629,316.1210608642815,27.93515345292824,0.0075977022976761,316.1210608642815,28.299066000000003,290.70286510504377,0.1359887232892309,124.74982015758016,4.617451240197869
770308-19-M1,770207-07-M1,1977-03-08 19:05:26.357278,AA,repeating,289.1577745290963,312.6811396485037,28.092318949976853,0.007792735669656,312.6811396485037,43.53886175,298.447693920792,0.1024249181545855,10.886388790200076,0.1049062249853694
770308-20-M3,770207-07-M2,1977-03-08 20:27:29.875000,AA,repeating,286.4378481481482,311.40003333333334,28.149304108796294,0.0112362110551327,311.40003333333334,16.0735555,112.1458212014625,0.295935487200523,167.44264910015528,0.1385404668035156
770308-23-M3,770309-04-M3,1977-03-08 23:55:06.903528,AA,repeating,279.14237113813334,308.0781590592,28.293482679722224,0.0093759566775136,308.0781590592,13.027722,239.75614852436064,0.9449015324025494,233.1138765540927,1.767328195613865
770309-00-M5,770309-00-M5,1977-03-09 00:52:54.847394,AA,repeating,276.9945393992889,307.12633925205927,28.33362091891204,0.0223737717701829,307.12633925205927,8.490136999999999,242.78447911812964,0.157727825349781,262.3868965684765,0.0273293446161695
770309-04-M3,770309-04-M3,1977-03-09 04:46:21.362858,AA,repeating,267.74214196764444,303.2137645288593,28.49573336641204,0.011119246378111,303.2137645288593,18.049491,26.12299392635408,75.99305327956729,180.84484152240816,0.4854917321933013
770309-05-N1,761110-21-M4,1977-03-09 05:49:15.075000,AA,repeating,265.0681677777778,302.1315344444444,28.53941059027777,0.0197187595733137,302.1315344444444,7.29362325,119.2323054471462,0.1488479431362816,173.43914491105528,0.0402885332462129
770309-06-M1,770207-16-M2,1977-03-09 06:05:00.659650,AA,repeating,264.38174336518523,301.8653698762963,28.55035485706019,0.0098672692599114,301.8653698762963,42.210375500000005,346.69537048257007,0.7592613882297012,163.94654990271616,3.0533244470674408
770309-09-M1,770309-04-M3,1977-03-09 09:09:08.200000,AA,repeating,255.96144,298.6275703703704,28.67821990740741,0.0089423443197953,298.6275703703704,20.76088575,358.0046240706299,0.3299777256207395,232.4785274594471,0.0036808118728101
770309-14-M1,770208-03-M4,1977-03-09 14:03:31.925000,AA,repeating,240.4125907407408,293.2440677777778,28.88266116898148,0.0084096926091588,293.2440677777778,24.83818125,233.118716455808,0.162429037756823,316.00264606296724,0.322413825931539
770309-14-M2,761110-21-M4,1977-03-09 14:08:43.320544,AA,repeating,240.10830880142225,293.1471891640889,28.88626528407407,0.0166032557779562,293.1471891640889,9.803062250000002,179.8492504205715,0.3965224582856276,162.5733893878333,1.5824496162680424
770309-15-M1,770208-02-M1,1977-03-09 15:06:45.371284,AA,repeating,236.6516259657481,292.05787898891856,28.92656679726852,0.0089693158842036,292.05787898891856,11.87330025,109.03171910778748,0.2037884374702951,160.59867912757298,0.1216131139376023
770309-16-M4,770208-03-M4,1977-03-09 16:58:05.980827,AA,repeating,229.55668797,289.9354726316,29.00388866697917,0.0098308972526372,289.9354726316,24.59864075,252.28416770745284,0.5679457207790504,120.22245888365276,0.4675195550888144
770309-20-M1,770208-03-M4,1977-03-09 20:19:35.641667,AA,repeating,214.8183941970815,285.9960776542074,29.14381529707176,0.0094376949002509,285.9960776542074,41.584525,359.1338007737177,0.6208001351963718,300.74561916914945,7.214486811383108
770309-22-M4,770309-22-M4,1977-03-09 22:33:42.900670,AA,repeating,203.11666116014817,283.30404866059257,29.23695486886574,0.0183281434459698,283.30404866059257,24.57406575,221.61338277674727,2.49055732420697,238.0339772389072,0.0446068195478213
770310-01-M2,770310-01-M2,1977-03-10 01:11:04.100000,AA,repeating,186.4118,280.0670474074074,29.346228009259256,0.0097595432299249,280.0670474074074,25.3791675,280.73864674160376,97.77216245092762,222.8000894450118,0.0050868877644135
770310-02-M2,770208-10-M8,1977-03-10 02:07:02.871160,AA,repeating,179.35028631111112,278.89964580977784,29.385102675462964,0.0097879317645719,278.89964580977784,4.2468545,122.87869511432834,1.2407334822634923,194.4555369553344,0.3496188999081104
770310-02-M4,770310-02-M4,1977-03-10 02:23:50.325000,AA,repeating,177.08007333333333,278.54144,29.396763020833333,0.011358477548859,278.54144,38.95816475,106.3793232620062,42.12622652860125,157.32332840225212,1.238367569258723
770310-06-M5,770110-02-M1,1977-03-10 06:50:14.891878,AA,repeating,136.8307179245037,273.081363767674,0.0348945819212962,0.0086068105100191,273.081363767674,29.5460895,291.9849664890159,0.3472564308514153,213.8738667130565,0.0860271339857009
770310-07-M3,761211-13-M3,1977-03-10 07:31:15.043157,AA,repeating,135.70664748577778,272.42998849146664,0.0633685550578703,0.0115882674499559,272.42998849146664,10.979933,108.25315638927984,0.0043778808868217,111.25450566581075,0.0041662923890533
770310-13-M1,770209-00-M1,1977-03-10 13:38:17.168548,AA,repeating,127.6026908005926,267.65424902038524,0.3182542656018519,0.0082126580270546,267.65424902038524,49.0183685,162.80286319071422,61.52581808348029,48.09864961888334,2.6555178389763405
770310-14-M3,770110-10-M3,1977-03-10 14:39:19.308333,AA,repeating,126.5292317284889,266.98056740746665,0.3606401427430555,0.0063366802649725,266.98056740746665,33.848130250000004,354.7817361624517,0.1152290410273279,343.4176738237207,0.0192411925687827
770310-15-M1,770310-15-M1,1977-03-10 15:37:21.441667,AA,repeating,125.57228222213332,266.3615214814222,0.4009426118865741,0.0080820185690687,266.3615214814222,23.57746675,334.0683227224873,1.3694538968735872,248.13139765358807,0.0419490281618432
770310-16-M2,770209-01-M4,1977-03-10 16:22:52.894647,AA,repeating,124.8575672740889,265.8896023538222,0.4325566510069444,0.00621651972582,265.8896023538222,16.68818125,142.93275512605902,36.83962024055933,152.3224208868059,0.4873874409935667
770310-22-M1,761212-03-M2,1977-03-10 22:14:37.716667,AA,repeating,120.25396148142222,262.58663456785183,0.6768254243865741,0.0097515574737645,262.58663456785183,31.439797,237.40389782556483,1.6590369342344806,226.47535551023373,0.3046262109383087
770310-23-M1,770209-10-M5,1977-03-10 23:26:21.342632,AA,repeating,119.47887242097778,261.97906035081485,0.7266359100925925,0.0055171640290575,261.97906035081485,26.6181135,287.36466104383766,0.0627376608912655,244.0554146077611,0.0693689347556948
770310-23-M4,770310-23-M4,1977-03-10 23:53:47.200000,AA,repeating,119.19075259259256,261.74522962962965,0.7456851851851851,0.0146418548763014,261.74522962962965,1.5470245,154.62704167957617,8.995932217196978,97.35028352612036,1.1205519288280965
770311-00-M2,770209-11-M3,1977-03-11 00:25:04.346530,AA,repeating,118.8725606168889,261.48942046266666,0.7674114181712962,0.0084377838559265,261.48942046266666,42.15110675,176.48916540301394,44.18130795364016,137.35965309015413,0.2861471809903053
770311-06-M2,770311-08-M1,1977-03-11 06:26:35.289884,AA,repeating,115.65729468213334,258.7009286063407,1.0184640032870371,0.0168582928149404,258.7009286063407,5.28120825,121.78244981784624,1.509319284964976,70.9557432978378,2.0632174248410675
